Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2010-04-11,1.371589507886149,1.2476211926666672,2010-04,7.859549159098789,0.0049999952316284,-0.1399998292326927,-0.0054322153991498,0.0285338983845924,-0.077512,0.0,-0.28100693664247867,0.41515570854286343
2010-04-18,-0.1877218430484695,1.9788075183368197,2010-04,7.859549159098789,0.0049999952316284,-0.1399998292326927,-0.0054322153991498,0.0285338983845924,-0.077512,0.0,-0.28100693664247867,0.41515570854286343
2010-04-25,2.0877258367207654,1.1887228014199105,2010-04,7.859549159098789,0.0049999952316284,-0.1399998292326927,-0.0054322153991498,0.0285338983845924,-0.077512,0.0,-0.28100693664247867,0.41515570854286343
2010-05-02,-2.5451016014190575,3.266544500362398,2010-05,91.7923255464346,-0.0049999952316284,-0.3519999980926513,0.0299216338161956,-0.1413813127039468,-0.2154609999999999,-0.0303030303030303,2.129681588318395,0.35161969449241115
2010-05-09,-6.601537112980733,4.599283462014962,2010-05,91.7923255464346,-0.0049999952316284,-0.3519999980926513,0.0299216338161956,-0.1413813127039468,-0.2154609999999999,-0.0303030303030303,2.129681588318395,0.35161969449241115
2010-05-16,2.207913935179878,5.058950194758854,2010-05,91.7923255464346,-0.0049999952316284,-0.3519999980926513,0.0299216338161956,-0.1413813127039468,-0.2154609999999999,-0.0303030303030303,2.129681588318395,0.35161969449241115
2010-05-23,-4.3175510276066795,4.511116042062973,2010-05,91.7923255464346,-0.0049999952316284,-0.3519999980926513,0.0299216338161956,-0.1413813127039468,-0.2154609999999999,-0.0303030303030303,2.129681588318395,0.35161969449241115
2010-05-30,0.15801691705844245,3.745057969059208,2010-05,91.7923255464346,-0.0049999952316284,-0.3519999980926513,0.0299216338161956,-0.1413813127039468,-0.2154609999999999,-0.0303030303030303,2.129681588318395,0.35161969449241115
2010-06-06,-2.2774175322644763,4.683312422500211,2010-06,45.262943230875806,0.0199999958276748,-0.3750001341104507,0.0071477980170624,0.0224414763460925,-0.967637,-0.0208333333333332,1.2096460346730742,1.1402061102411014
2010-06-13,2.4782366144709753,3.47136964707799,2010-06,45.262943230875806,0.0199999958276748,-0.3750001341104507,0.0071477980170624,0.0224414763460925,-0.967637,-0.0208333333333332,1.2096460346730742,1.1402061102411014
2010-06-20,2.3458517263492613,2.3371578822944516,2010-06,45.262943230875806,0.0199999958276748,-0.3750001341104507,0.0071477980170624,0.0224414763460925,-0.967637,-0.0208333333333332,1.2096460346730742,1.1402061102411014
2010-06-27,-3.7146463564862895,2.4118071628356934,2010-06,45.262943230875806,0.0199999958276748,-0.3750001341104507,0.0071477980170624,0.0224414763460925,-0.967637,-0.0208333333333332,1.2096460346730742,1.1402061102411014
2010-07-04,-5.162767898974426,3.3654184922291313,2010-07,42.358553491815144,-0.0300000011920928,0.0060000866651535,-0.0172847985347985,0.0438979216632746,0.1818439999999999,0.0,-0.7236245305869526,-0.12896636090562935
2010-07-11,5.274146761400889,3.346021980596498,2010-07,42.358553491815144,-0.0300000011920928,0.0060000866651535,-0.0172847985347985,0.0438979216632746,0.1818439999999999,0.0,-0.7236245305869526,-0.12896636090562935
2010-07-18,-1.2208208467604051,3.301606845668305,2010-07,42.358553491815144,-0.0300000011920928,0.0060000866651535,-0.0172847985347985,0.0438979216632746,0.1818439999999999,0.0,-0.7236245305869526,-0.12896636090562935
2010-07-25,3.4863352181385596,2.9893211613974535,2010-07,42.358553491815144,-0.0300000011920928,0.0060000866651535,-0.0172847985347985,0.0438979216632746,0.1818439999999999,0.0,-0.7236245305869526,-0.12896636090562935
2010-08-01,-0.09618272533877995,1.3812061533078985,2010-08,26.935631394952342,-0.0049999952316284,-0.4550000727176666,-0.0103669190448456,-0.0890436865235799,-0.087088,0.0106382978723404,0.37785960150559733,0.9054397659778781
2010-08-08,1.8028266790252356,2.343961790049119,2010-08,26.935631394952342,-0.0049999952316284,-0.4550000727176666,-0.0103669190448456,-0.0890436865235799,-0.087088,0.0106382978723404,0.37785960150559733,0.9054397659778781
2010-08-15,-3.8525557606744085,3.046434839936158,2010-08,26.935631394952342,-0.0049999952316284,-0.4550000727176666,-0.0103669190448456,-0.0890436865235799,-0.087088,0.0106382978723404,0.37785960150559733,0.9054397659778781
2010-08-22,-0.7029568403818036,2.1313752806807518,2010-08,26.935631394952342,-0.0049999952316284,-0.4550000727176666,-0.0103669190448456,-0.0890436865235799,-0.087088,0.0106382978723404,0.37785960150559733,0.9054397659778781
2010-08-29,-0.6647070642515727,2.3896062986886926,2010-08,26.935631394952342,-0.0049999952316284,-0.4550000727176666,-0.0103669190448456,-0.0890436865235799,-0.087088,0.0106382978723404,0.37785960150559733,0.9054397659778781
2010-09-05,3.6812090142052627,3.632814102463225,2010-09,24.448752065368286,0.0199999958276748,0.014999970793724,-0.011887947269303,0.1119299674180716,-0.0044219999999999,0.0,-0.8455068765365971,0.17045786308790858
2010-09-12,0.455276517782189,1.4868805307899857,2010-09,24.448752065368286,0.0199999958276748,0.014999970793724,-0.011887947269303,0.1119299674180716,-0.0044219999999999,0.0,-0.8455068765365971,0.17045786308790858
2010-09-19,1.4352740534892299,1.1676719996917344,2010-09,24.448752065368286,0.0199999958276748,0.014999970793724,-0.011887947269303,0.1119299674180716,-0.0044219999999999,0.0,-0.8455068765365971,0.17045786308790858
2010-09-26,2.029747734435891,2.7707656253472965,2010-09,24.448752065368286,0.0199999958276748,0.014999970793724,-0.011887947269303,0.1119299674180716,-0.0044219999999999,0.0,-0.8455068765365971,0.17045786308790858
2010-10-03,-0.21177776757903988,0.9559663281065945,2010-10,11.45484162179897,-0.0450000017881393,0.1600000262260437,-0.0320428826682548,0.0182568345903024,0.028505,-0.0105263157894736,-1.2283961593636843,-0.3677178970379914
2010-10-10,1.6362843117337307,2.3060601835489343,2010-10,11.45484162179897,-0.0450000017881393,0.1600000262260437,-0.0320428826682548,0.0182568345903024,0.028505,-0.0105263157894736,-1.2283961593636843,-0.3677178970379914
2010-10-17,0.9430496187768134,0.9072450766041558,2010-10,11.45484162179897,-0.0450000017881393,0.1600000262260437,-0.0320428826682548,0.0182568345903024,0.028505,-0.0105263157894736,-1.2283961593636843,-0.3677178970379914
2010-10-24,0.584081901241963,2.0656250796242457,2010-10,11.45484162179897,-0.0450000017881393,0.1600000262260437,-0.0320428826682548,0.0182568345903024,0.028505,-0.0105263157894736,-1.2283961593636843,-0.3677178970379914
2010-10-31,0.015217907307123836,0.36490523780903245,2010-10,11.45484162179897,-0.0450000017881393,0.1600000262260437,-0.0320428826682548,0.0182568345903024,0.028505,-0.0105263157894736,-1.2283961593636843,-0.3677178970379914
2010-11-07,3.5361111688908395,2.1312613122699697,2010-11,16.946096675581263,0.0499999970197677,0.0899999439716339,-0.0006153088850604,0.0329117069278144,-0.0290269999999999,0.0425531914893617,-0.26878320353572704,0.11761101741438097
2010-11-14,-2.1971486919407006,1.5751746508892244,2010-11,16.946096675581263,0.0499999970197677,0.0899999439716339,-0.0006153088850604,0.0329117069278144,-0.0290269999999999,0.0425531914893617,-0.26878320353572704,0.11761101741438097
2010-11-21,0.04335411074027107,2.2520587776044834,2010-11,16.946096675581263,0.0499999970197677,0.0899999439716339,-0.0006153088850604,0.0329117069278144,-0.0290269999999999,0.0425531914893617,-0.26878320353572704,0.11761101741438097
2010-11-28,-0.8647516381227981,2.2024708796742716,2010-11,16.946096675581263,0.0499999970197677,0.0899999439716339,-0.0006153088850604,0.0329117069278144,-0.0290269999999999,0.0425531914893617,-0.26878320353572704,0.11761101741438097
2010-12-05,2.9255050564701186,2.5794513125533727,2010-12,8.54115651538623,-0.0449999943375587,0.6030001267790794,0.0060337396872307,0.086434390563679,0.3525619999999998,-0.0510204081632652,-1.0369641934626526,-1.5154950468262078
2010-12-12,1.2729878545142015,0.8131429102534603,2010-12,8.54115651538623,-0.0449999943375587,0.6030001267790794,0.0060337396872307,0.086434390563679,0.3525619999999998,-0.0510204081632652,-1.0369641934626526,-1.5154950468262078
2010-12-19,0.2825743983970113,0.8119467883963427,2010-12,8.54115651538623,-0.0449999943375587,0.6030001267790794,0.0060337396872307,0.086434390563679,0.3525619999999998,-0.0510204081632652,-1.0369641934626526,-1.5154950468262078
2010-12-26,1.0285281158267523,0.7530793197733626,2010-12,8.54115651538623,-0.0449999943375587,0.6030001267790794,0.0060337396872307,0.086434390563679,0.3525619999999998,-0.0510204081632652,-1.0369641934626526,-1.5154950468262078
2011-01-02,0.06920073815164397,0.2074021667583503,2011-01,8.126403723406902,0.0299999937415123,-0.0020000338554382,-0.0096695226438189,0.0088641410848584,0.1361240000000001,-0.0215053763440861,-0.6732435935915012,0.04827185086942726
2011-01-09,1.096034542971571,1.2696095970655963,2011-01,8.126403723406902,0.0299999937415123,-0.0020000338554382,-0.0096695226438189,0.0088641410848584,0.1361240000000001,-0.0215053763440861,-0.6732435935915012,0.04827185086942726
2011-01-16,1.6953383983280257,1.2377267054859067,2011-01,8.126403723406902,0.0299999937415123,-0.0020000338554382,-0.0096695226438189,0.0088641410848584,0.1361240000000001,-0.0215053763440861,-0.6732435935915012,0.04827185086942726
2011-01-23,-0.767686232677579,1.0618541772776053,2011-01,8.126403723406902,0.0299999937415123,-0.0020000338554382,-0.0096695226438189,0.0088641410848584,0.1361240000000001,-0.0215053763440861,-0.6732435935915012,0.04827185086942726
2011-01-30,-0.547724720668906,1.9524287040491084,2011-01,8.126403723406902,0.0299999937415123,-0.0020000338554382,-0.0096695226438189,0.0088641410848584,0.1361240000000001,-0.0215053763440861,-0.6732435935915012,0.04827185086942726
2011-02-06,2.6694454864231836,1.8804756833084177,2011-02,10.954424246719864,-0.0099999904632568,0.0759999975562095,-0.0082808058336423,0.0518494267568212,0.4757379999999997,-0.0109890109890109,-1.0431768125748468,-0.3040328137207567
2011-02-13,1.3848623353376706,0.9728602099304736,2011-02,10.954424246719864,-0.0099999904632568,0.0759999975562095,-0.0082808058336423,0.0518494267568212,0.4757379999999997,-0.0109890109890109,-1.0431768125748468,-0.3040328137207567
2011-02-20,1.037371225374565,0.8259122867516929,2011-02,10.954424246719864,-0.0099999904632568,0.0759999975562095,-0.0082808058336423,0.0518494267568212,0.4757379999999997,-0.0109890109890109,-1.0431768125748468,-0.3040328137207567
2011-02-27,-1.7372543726881338,2.4061686054248628,2011-02,10.954424246719864,-0.0099999904632568,0.0759999975562095,-0.0082808058336423,0.0518494267568212,0.4757379999999997,-0.0109890109890109,-1.0431768125748468,-0.3040328137207567
2011-03-06,0.09617608395644406,2.5126895800388187,2011-03,22.80714042555843,-0.0450000017881393,0.0749999731779098,-0.0044865403788634,0.1005465595262711,0.5740180000000001,0.0,-1.0524501857436295,-0.39872521015132456
2011-03-13,-1.2851401070825479,2.3741537095391725,2011-03,22.80714042555843,-0.0450000017881393,0.0749999731779098,-0.0044865403788634,0.1005465595262711,0.5740180000000001,0.0,-1.0524501857436295,-0.39872521015132456
2011-03-20,-1.9408517486571504,2.7329763502898707,2011-03,22.80714042555843,-0.0450000017881393,0.0749999731779098,-0.0044865403788634,0.1005465595262711,0.5740180000000001,0.0,-1.0524501857436295,-0.39872521015132456
2011-03-27,2.668106928531135,1.8405884744180108,2011-03,22.80714042555843,-0.0450000017881393,0.0749999731779098,-0.0044865403788634,0.1005465595262711,0.5740180000000001,0.0,-1.0524501857436295,-0.39872521015132456
2011-04-03,1.4065619573626238,1.1371771066659297,2011-04,6.00124998018751,-0.0500000044703483,-0.1529999896883964,-0.0131447170756133,0.0675599606634369,0.4820280000000001,0.011111111111111,-1.0392783323420418,0.14527994027788654
2011-04-10,-0.3187270218724969,0.48294477650047374,2011-04,6.00124998018751,-0.0500000044703483,-0.1529999896883964,-0.0131447170756133,0.0675599606634369,0.4820280000000001,0.011111111111111,-1.0392783323420418,0.14527994027788654
2011-04-17,-0.6412764330386944,0.917427621746315,2011-04,6.00124998018751,-0.0500000044703483,-0.1529999896883964,-0.0131447170756133,0.0675599606634369,0.4820280000000001,0.011111111111111,-1.0392783323420418,0.14527994027788654
2011-04-24,1.3323156121519526,1.9060873825641422,2011-04,6.00124998018751,-0.0500000044703483,-0.1529999896883964,-0.0131447170756133,0.0675599606634369,0.4820280000000001,0.011111111111111,-1.0392783323420418,0.14527994027788654
2011-05-01,1.9423104253381331,1.179620431424396,2011-05,9.649628568810952,0.0,-0.2960000559687614,0.0020296841304072,-0.0985693261375636,0.4050150000000001,-0.0109890109890109,0.08577043027735559,0.33852124004408163
2011-05-08,-1.7316763917748286,1.2625600179592253,2011-05,9.649628568810952,0.0,-0.2960000559687614,0.0020296841304072,-0.0985693261375636,0.4050150000000001,-0.0109890109890109,0.08577043027735559,0.33852124004408163
2011-05-15,-0.1814756949548637,1.730705578581827,2011-05,9.649628568810952,0.0,-0.2960000559687614,0.0020296841304072,-0.0985693261375636,0.4050150000000001,-0.0109890109890109,0.08577043027735559,0.33852124004408163
2011-05-22,-0.3369477201169172,1.341643774756829,2011-05,9.649628568810952,0.0,-0.2960000559687614,0.0020296841304072,-0.0985693261375636,0.4050150000000001,-0.0109890109890109,0.08577043027735559,0.33852124004408163
2011-05-29,-0.16289362431854165,1.3670100912392211,2011-05,9.649628568810952,0.0,-0.2960000559687614,0.0020296841304072,-0.0985693261375636,0.4050150000000001,-0.0109890109890109,0.08577043027735559,0.33852124004408163
2011-06-05,-2.3518289623511546,2.7192444724833402,2011-06,20.02319376589223,-0.0249999994412064,0.1330000394955277,-0.0003797949107482,-0.0708860661696589,-0.0098180000000001,0.011111111111111,0.13281176917518467,-0.3763042219339388
2011-06-12,-2.2699119030852364,1.9692426893249049,2011-06,20.02319376589223,-0.0249999994412064,0.1330000394955277,-0.0003797949107482,-0.0708860661696589,-0.0098180000000001,0.011111111111111,0.13281176917518467,-0.3763042219339388
2011-06-19,0.04090648048330742,2.1888110584811304,2011-06,20.02319376589223,-0.0249999994412064,0.1330000394955277,-0.0003797949107482,-0.0708860661696589,-0.0098180000000001,0.011111111111111,0.13281176917518467,-0.3763042219339388
2011-06-26,-0.2401661727837776,1.9899981521529517,2011-06,20.02319376589223,-0.0249999994412064,0.1330000394955277,-0.0003797949107482,-0.0708860661696589,-0.0098180000000001,0.011111111111111,0.13281176917518467,-0.3763042219339388
2011-07-03,5.462770362788596,2.496191885117279,2011-07,22.545229197711905,0.0750000039115548,-0.4529999289661646,-0.0067122593718337,0.0029343825683283,0.0698879999999997,-0.0109890109890109,-0.16001918719001318,1.104252041267229
2011-07-10,0.3078110059683511,1.263874317494657,2011-07,22.545229197711905,0.0750000039115548,-0.4529999289661646,-0.0067122593718337,0.0029343825683283,0.0698879999999997,-0.0109890109890109,-0.16001918719001318,1.104252041267229
2011-07-17,-2.0798236486340715,2.0946118014846355,2011-07,22.545229197711905,0.0750000039115548,-0.4529999289661646,-0.0067122593718337,0.0029343825683283,0.0698879999999997,-0.0109890109890109,-0.16001918719001318,1.104252041267229
2011-07-24,2.1705675999453358,2.2597666276885087,2011-07,22.545229197711905,0.0750000039115548,-0.4529999289661646,-0.0067122593718337,0.0029343825683283,0.0698879999999997,-0.0109890109890109,-0.16001918719001318,1.104252041267229
2011-07-31,-4.000077453554268,2.285373748302575,2011-07,22.545229197711905,0.0750000039115548,-0.4529999289661646,-0.0067122593718337,0.0029343825683283,0.0698879999999997,-0.0109890109890109,-0.16001918719001318,1.104252041267229
2011-08-07,-7.460336213715123,5.580239004458899,2011-08,187.77331128967612,-0.0750000039115548,-0.437000123783946,0.0054825959454289,-0.071995816189783,0.1424920000000002,0.0,1.6974535756421312,0.15521266457656327
2011-08-14,-1.7299255925663983,10.495167867512654,2011-08,187.77331128967612,-0.0750000039115548,-0.437000123783946,0.0054825959454289,-0.071995816189783,0.1424920000000002,0.0,1.6974535756421312,0.15521266457656327
2011-08-21,-4.802996412234525,5.358037020639945,2011-08,187.77331128967612,-0.0750000039115548,-0.437000123783946,0.0054825959454289,-0.071995816189783,0.1424920000000002,0.0,1.6974535756421312,0.15521266457656327
2011-08-28,4.632339116519924,4.216293948596729,2011-08,187.77331128967612,-0.0750000039115548,-0.437000123783946,0.0054825959454289,-0.071995816189783,0.1424920000000002,0.0,1.6974535756421312,0.15521266457656327
2011-09-04,-0.24077893360523728,4.00706559605313,2011-09,60.14668263479538,-0.0049999998882412,-0.3639999143779278,0.0268830839462339,-0.1082085449221098,0.0971489999999999,0.0,1.5064706860833195,0.4333842215465725
2011-09-11,-1.6957704396727125,4.123055158731362,2011-09,60.14668263479538,-0.0049999998882412,-0.3639999143779278,0.0268830839462339,-0.1082085449221098,0.0971489999999999,0.0,1.5064706860833195,0.4333842215465725
2011-09-18,5.214157716064821,2.5152994056149884,2011-09,60.14668263479538,-0.0049999998882412,-0.3639999143779278,0.0268830839462339,-0.1082085449221098,0.0971489999999999,0.0,1.5064706860833195,0.4333842215465725
2011-09-25,-6.768319815771198,4.556730516707604,2011-09,60.14668263479538,-0.0049999998882412,-0.3639999143779278,0.0268830839462339,-0.1082085449221098,0.0971489999999999,0.0,1.5064706860833195,0.4333842215465725
2011-10-02,-0.4418297241938389,4.227620555834943,2011-10,84.93282129036623,-0.0049999998882412,0.2509999275207519,0.0060508767596936,0.1766414903059483,-0.3431570000000001,-0.0222222222222221,-0.036306330625041836,-0.40893779581067
2011-10-09,2.102497945173834,4.513807231293045,2011-10,84.93282129036623,-0.0049999998882412,0.2509999275207519,0.0060508767596936,0.1766414903059483,-0.3431570000000001,-0.0222222222222221,-0.036306330625041836,-0.40893779581067
2011-10-16,5.8099392901521085,3.9077571985811805,2011-10,84.93282129036623,-0.0049999998882412,0.2509999275207519,0.0060508767596936,0.1766414903059483,-0.3431570000000001,-0.0222222222222221,-0.036306330625041836,-0.40893779581067
2011-10-23,1.1101200307354002,3.6346688461647725,2011-10,84.93282129036623,-0.0049999998882412,0.2509999275207519,0.0060508767596936,0.1766414903059483,-0.3431570000000001,-0.0222222222222221,-0.036306330625041836,-0.40893779581067
2011-10-30,3.712963572175264,4.266638730972063,2011-10,84.93282129036623,-0.0049999998882412,0.2509999275207519,0.0060508767596936,0.1766414903059483,-0.3431570000000001,-0.0222222222222221,-0.036306330625041836,-0.40893779581067
2011-11-06,-2.51045252664342,4.551666870453987,2011-11,56.52080644901274,0.0099999997764825,-0.1219998737797141,0.003927826193691,0.0769395641281744,-0.1308219999999997,-0.0227272727272728,0.11967385534977468,0.2755827311158899
2011-11-13,0.8438395537898957,4.4934920313123,2011-11,56.52080644901274,0.0099999997764825,-0.1219998737797141,0.003927826193691,0.0769395641281744,-0.1308219999999997,-0.0227272727272728,0.11967385534977468,0.2755827311158899
2011-11-20,-3.8883665230388185,2.6137031961524126,2011-11,56.52080644901274,0.0099999997764825,-0.1219998737797141,0.003927826193691,0.0769395641281744,-0.1308219999999997,-0.0227272727272728,0.11967385534977468,0.2755827311158899
2011-11-27,-4.800609972080134,2.963143620613059,2011-11,56.52080644901274,0.0099999997764825,-0.1219998737797141,0.003927826193691,0.0769395641281744,-0.1308219999999997,-0.0227272727272728,0.11967385534977468,0.2755827311158899
2011-12-04,7.128423939305462,5.135468428842348,2011-12,50.92687294234659,-0.0099999997764825,-0.1770000271499157,0.0037901944002933,-0.0152451053207652,-0.431959,-0.011627906976744,0.755842334721296,0.4019523845690069
2011-12-11,0.8729835944605138,2.910244415306498,2011-12,50.92687294234659,-0.0099999997764825,-0.1770000271499157,0.0037901944002933,-0.0152451053207652,-0.431959,-0.011627906976744,0.755842334721296,0.4019523845690069
2011-12-18,-2.871474946223965,2.1282765600189997,2011-12,50.92687294234659,-0.0099999997764825,-0.1770000271499157,0.0037901944002933,-0.0152451053207652,-0.431959,-0.011627906976744,0.755842334721296,0.4019523845690069
2011-12-25,3.6760763590176024,3.3992283368378087,2011-12,50.92687294234659,-0.0099999997764825,-0.1770000271499157,0.0037901944002933,-0.0152451053207652,-0.431959,-0.011627906976744,0.755842334721296,0.4019523845690069
2012-01-01,-0.6127799714247213,1.70174377956818,2012-01,9.251434836857541,0.0499999998137354,-0.1320000262930989,-0.0034104750304506,-0.0035414192819646,-0.0372020000000001,-0.0235294117647058,-0.23613062821309358,0.4085200333045856
2012-01-08,1.594259768156992,1.5840415292913845,2012-01,9.251434836857541,0.0499999998137354,-0.1320000262930989,-0.0034104750304506,-0.0035414192819646,-0.0372020000000001,-0.0235294117647058,-0.23613062821309358,0.4085200333045856
2012-01-15,0.8788795611000997,1.0654140935217906,2012-01,9.251434836857541,0.0499999998137354,-0.1320000262930989,-0.0034104750304506,-0.0035414192819646,-0.0372020000000001,-0.0235294117647058,-0.23613062821309358,0.4085200333045856
2012-01-22,2.0189084408926052,1.2622456883718947,2012-01,9.251434836857541,0.0499999998137354,-0.1320000262930989,-0.0034104750304506,-0.0035414192819646,-0.0372020000000001,-0.0235294117647058,-0.23613062821309358,0.4085200333045856
2012-01-29,0.07219269807332782,1.05732871452092,2012-01,9.251434836857541,0.0499999998137354,-0.1320000262930989,-0.0034104750304506,-0.0035414192819646,-0.0372020000000001,-0.0235294117647058,-0.23613062821309358,0.4085200333045856
2012-02-05,2.1472151038617424,1.7220045799575765,2012-02,5.897382841411156,0.0200000032782554,0.2079999698325991,-0.0161329748227816,0.0872257924967447,-0.0541179999999998,0.0,-1.0827566675550993,-0.17799350338278694
2012-02-12,-0.1681843072473448,0.7670827789120144,2012-02,5.897382841411156,0.0200000032782554,0.2079999698325991,-0.0161329748227816,0.0872257924967447,-0.0541179999999998,0.0,-1.0827566675550993,-0.17799350338278694
2012-02-19,1.3750852502571962,1.4201797314865312,2012-02,5.897382841411156,0.0200000032782554,0.2079999698325991,-0.0161329748227816,0.0872257924967447,-0.0541179999999998,0.0,-1.0827566675550993,-0.17799350338278694
2012-02-26,0.3307710701664876,0.571626284024582,2012-02,5.897382841411156,0.0200000032782554,0.2079999698325991,-0.0161329748227816,0.0872257924967447,-0.0541179999999998,0.0,-1.0827566675550993,-0.17799350338278694
2012-03-04,0.2844234803915418,0.9157724071811767,2012-03,9.459147062881929,-0.010000005364418,0.2690000906586647,0.008944099378882,-0.0378257501008808,-0.2197010000000001,-0.0120481927710844,0.24136311040255476,-0.541777061794965
2012-03-11,0.09049372880826045,2.0269229180760733,2012-03,9.459147062881929,-0.010000005364418,0.2690000906586647,0.008944099378882,-0.0378257501008808,-0.2197010000000001,-0.0120481927710844,0.24136311040255476,-0.541777061794965
2012-03-18,2.4000840966886896,1.8999895737799901,2012-03,9.459147062881929,-0.010000005364418,0.2690000906586647,0.008944099378882,-0.0378257501008808,-0.2197010000000001,-0.0120481927710844,0.24136311040255476,-0.541777061794965
2012-03-25,-0.5040605343435123,0.9498058037477074,2012-03,9.459147062881929,-0.010000005364418,0.2690000906586647,0.008944099378882,-0.0378257501008808,-0.2197010000000001,-0.0120481927710844,0.24136311040255476,-0.541777061794965
2012-04-01,0.8098181204786926,1.5455948375922683,2012-04,18.519259252540294,0.0250000059604644,-0.3360001295804977,0.0041861610440778,0.01795773795184,-0.3486579999999999,0.0,0.4396957792850069,0.928566168664326
2012-04-08,-0.7404152704118279,1.3320372071161306,2012-04,18.519259252540294,0.0250000059604644,-0.3360001295804977,0.0041861610440778,0.01795773795184,-0.3486579999999999,0.0,0.4396957792850069,0.928566168664326
2012-04-15,-2.0099325365685026,2.8762600369170674,2012-04,18.519259252540294,0.0250000059604644,-0.3360001295804977,0.0041861610440778,0.01795773795184,-0.3486579999999999,0.0,0.4396957792850069,0.928566168664326
2012-04-22,0.6017225300170167,1.702156335340194,2012-04,18.519259252540294,0.0250000059604644,-0.3360001295804977,0.0041861610440778,0.01795773795184,-0.3486579999999999,0.0,0.4396957792850069,0.928566168664326
2012-04-29,1.7851615500013762,1.7848990838424876,2012-04,18.519259252540294,0.0250000059604644,-0.3360001295804977,0.0041861610440778,0.01795773795184,-0.3486579999999999,0.0,0.4396957792850069,0.928566168664326
2012-05-06,-2.471577895744113,1.9425316440073972,2012-05,11.842513183463241,-0.0300000049173831,-0.2789999805390835,0.0179009318293279,-0.1748832219600843,-0.5984860000000001,0.0,1.7451341414356476,0.5459367854040839
2012-05-13,-1.1541005011750105,0.9031409781455286,2012-05,11.842513183463241,-0.0300000049173831,-0.2789999805390835,0.0179009318293279,-0.1748832219600843,-0.5984860000000001,0.0,1.7451341414356476,0.5459367854040839
2012-05-20,-4.393202454014821,2.1507059470783405,2012-05,11.842513183463241,-0.0300000049173831,-0.2789999805390835,0.0179009318293279,-0.1748832219600843,-0.5984860000000001,0.0,1.7451341414356476,0.5459367854040839
2012-05-27,1.7298273161357312,1.6210750440030086,2012-05,11.842513183463241,-0.0300000049173831,-0.2789999805390835,0.0179009318293279,-0.1748832219600843,-0.5984860000000001,0.0,1.7451341414356476,0.5459367854040839
2012-06-03,-3.0651130500373593,3.0945657727106703,2012-06,27.997859014762064,0.0199999995529651,0.0280000641942024,0.0140929896410504,-0.0181439930310025,-0.0402599999999999,0.0,0.4265237129164779,-0.04569778521513294
2012-06-10,3.6582789477217315,2.484402167518224,2012-06,27.997859014762064,0.0199999995529651,0.0280000641942024,0.0140929896410504,-0.0181439930310025,-0.0402599999999999,0.0,0.4265237129164779,-0.04569778521513294
2012-06-17,1.287627431675113,2.380400582134705,2012-06,27.997859014762064,0.0199999995529651,0.0280000641942024,0.0140929896410504,-0.0181439930310025,-0.0402599999999999,0.0,0.4265237129164779,-0.04569778521513294
2012-06-24,-0.5840461085095122,2.5657280899840464,2012-06,27.997859014762064,0.0199999995529651,0.0280000641942024,0.0140929896410504,-0.0181439930310025,-0.0402599999999999,0.0,0.4265237129164779,-0.04569778521513294
2012-07-01,2.0125412579188136,3.117222361179956,2012-07,24.931107457353583,0.0200000032782554,-0.1670000590384006,-0.0065328423803301,0.0364877413786088,-0.2555430000000001,0.0,-0.07822519146872309,0.5568288649232479
2012-07-08,-0.5506396494772088,1.2510993592133302,2012-07,24.931107457353583,0.0200000032782554,-0.1670000590384006,-0.0065328423803301,0.0364877413786088,-0.2555430000000001,0.0,-0.07822519146872309,0.5568288649232479
2012-07-15,0.15489632460147984,1.9026226711148313,2012-07,24.931107457353583,0.0200000032782554,-0.1670000590384006,-0.0065328423803301,0.0364877413786088,-0.2555430000000001,0.0,-0.07822519146872309,0.5568288649232479
2012-07-22,0.4324429962718568,1.4622858613010463,2012-07,24.931107457353583,0.0200000032782554,-0.1670000590384006,-0.0065328423803301,0.0364877413786088,-0.2555430000000001,0.0,-0.07822519146872309,0.5568288649232479
2012-07-29,1.696153743715207,2.809008656606127,2012-07,24.931107457353583,0.0200000032782554,-0.1670000590384006,-0.0065328423803301,0.0364877413786088,-0.2555430000000001,0.0,-0.07822519146872309,0.5568288649232479
2012-08-05,0.3615482448590175,2.097289976923952,2012-08,6.524143524819839,-0.0150000005960464,0.1050000563263893,-0.0069344811095169,0.0955031103255878,0.2839280000000002,-0.0121951219512195,-1.0436952909545345,-0.2460882644493423
2012-08-12,1.0640607936381592,0.6057588008330188,2012-08,6.524143524819839,-0.0150000005960464,0.1050000563263893,-0.0069344811095169,0.0955031103255878,0.2839280000000002,-0.0121951219512195,-1.0436952909545345,-0.2460882644493423
2012-08-19,0.8703956066217309,0.7512845961051888,2012-08,6.524143524819839,-0.0150000005960464,0.1050000563263893,-0.0069344811095169,0.0955031103255878,0.2839280000000002,-0.0121951219512195,-1.0436952909545345,-0.2460882644493423
2012-08-26,-0.4969475499100957,1.092769878969298,2012-08,6.524143524819839,-0.0150000005960464,0.1050000563263893,-0.0069344811095169,0.0955031103255878,0.2839280000000002,-0.0121951219512195,-1.0436952909545345,-0.2460882644493423
