Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2009-01-25,-2.1605152712505316,50.189417385384736,68.85977479072733,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-02-01,-0.7322867105377604,29.040429618699612,68.85977479072733,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-08,5.043320156441714,12.715261434625177,68.85977479072733,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-15,-4.927145358267149,27.05968804882208,68.85977479072733,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-22,-7.115580645846211,24.533073020907608,68.85977479072733,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-03-01,-4.6462454722473865,37.29695053575533,68.85977479072733,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-08,-7.294189626921959,47.62227203712925,68.85977479072733,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-15,10.171752780192824,55.69771935341356,68.85977479072733,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-22,1.5723973718520765,20.086509877412,68.85977479072733,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-29,5.984824336008954,61.438789521589584,68.85977479072733,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-04-05,3.2032836385454773,25.916889621242124,68.85977479072733,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-12,1.6550702773252328,21.84964094939756,68.85977479072733,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-19,1.5108942732181347,8.350661261408938,68.85977479072733,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-26,-0.38828680648761016,27.891738887619397,68.85977479072733,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-05-03,1.294932969333184,5.968630143621941,68.85977479072733,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-10,5.725649583320422,21.638333170151313,68.85977479072733,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-17,-5.116696863413827,14.54930235087669,68.85977479072733,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-24,0.46556857501076765,12.135292858641533,68.85977479072733,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-31,3.5593483880192442,14.56821626743585,68.85977479072733,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-06-07,2.2537177738811023,9.81770734422551,21.1414558753549,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-14,0.6488911024521422,0.6448382048857723,21.1414558753549,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-21,-2.675484252014054,8.242938971805714,21.1414558753549,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-28,-0.25323833573340404,14.658387825212587,21.1414558753549,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-07-05,-2.476829499421091,10.486206613511918,21.1414558753549,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-12,-1.947624644192929,4.333394481419717,21.1414558753549,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-19,6.735126644692391,15.614401085947627,21.1414558753549,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-26,4.051314027669908,6.818638478132372,21.1414558753549,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-08-02,0.8359029263626946,1.7697877550089396,21.1414558753549,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-09,2.302450151029431,4.594085436876909,21.1414558753549,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-16,-0.6343760722573013,4.252923252676846,21.1414558753549,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-23,2.1712763701265505,12.108748513890626,21.1414558753549,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-30,0.2725030394250857,0.1759083291214009,21.1414558753549,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-09-06,-1.225248304383644,8.192433313148218,21.1414558753549,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-13,2.557525864334924,2.4697157531938063,21.1414558753549,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-20,2.4226390548729717,2.973203403082087,21.1414558753549,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-27,-2.264523309233647,2.856530926678098,21.1414558753549,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-10-04,-1.8525981031186267,10.291759677021709,21.1414558753549,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-11,4.415276251017096,4.97673437595987,21.1414558753549,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-18,1.4996842844076057,4.128174791556249,21.1414558753549,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-25,-0.7456457359083986,4.681317193284397,21.1414558753549,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-11-01,-4.104011138963827,18.456854783327667,21.1414558753549,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-08,3.1453806286022887,4.176379306935551,21.1414558753549,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-15,2.2360978766930204,6.480779960185833,21.1414558753549,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-22,-0.19222982220139206,4.004608016126333,21.1414558753549,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-29,0.010077132573315106,5.0556993890941975,21.1414558753549,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-12-06,1.3188075779565378,2.599000124861533,21.1414558753549,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-13,0.0388768448154847,1.7314694989409087,21.1414558753549,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-20,-0.35674800320427724,2.5525671192259423,21.1414558753549,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-27,2.15446187781826,1.5458943783326506,21.1414558753549,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2010-01-03,-1.0153644193494984,1.0535305629463678,21.1414558753549,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-10,2.6443087451459975,2.8752265475418852,21.1414558753549,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-17,-0.7847398356793917,2.8492708140908203,21.1414558753549,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-24,-3.974867229722099,11.34957044812986,21.1414558753549,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-31,-1.6522140509639613,3.013857502645964,21.1414558753549,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-02-07,-0.7177450079946386,14.061250202282846,23.918735251835752,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-14,0.870348546036491,3.5247447963006824,23.918735251835752,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-21,3.0817050730358275,3.840193198579206,23.918735251835752,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-28,-0.42283463689363476,2.4925470546730177,23.918735251835752,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-03-07,3.0503536829065765,3.1516169191655092,11.45484162179897,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-14,0.986602023942179,0.39654049399184227,11.45484162179897,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-21,0.8580577360857694,1.2005763017853937,11.45484162179897,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-28,0.5751118529351663,1.1068277251842222,11.45484162179897,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-04-04,0.9818016463219996,0.9742494254658691,11.45484162179897,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-11,1.371589507886149,1.5565586403909968,11.45484162179897,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-18,-0.1877218430484695,3.915679194626323,11.45484162179897,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-25,2.0877258367207654,1.4130618986155998,11.45484162179897,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-05-02,-2.5451016014190575,10.670312972847828,11.45484162179897,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-09,-6.601537112980733,21.15340836396434,11.45484162179897,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-16,2.207913935179878,25.592977073050648,11.45484162179897,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-23,-4.3175510276066795,20.350167944957906,11.45484162179897,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-30,0.15801691705844245,14.02545919161388,11.45484162179897,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-06-06,-2.2774175322644763,21.933415246744794,11.45484162179897,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-13,2.4782366144709753,12.05040722665437,11.45484162179897,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-20,2.3458517263492613,5.462306966771085,11.45484162179897,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-27,-3.7146463564862895,5.816813790705557,11.45484162179897,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-07-04,-5.162767898974426,11.3260416278378,11.45484162179897,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-11,5.274146761400889,11.19586309463491,11.45484162179897,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-18,-1.2208208467604051,10.900607763363817,11.45484162179897,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-25,3.4863352181385596,8.93604100597862,11.45484162179897,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-08-01,-0.09618272533877995,1.907730437935602,11.45484162179897,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-08,1.8028266790252356,5.494156873210271,11.45484162179897,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-15,-3.8525557606744085,9.280765233976844,11.45484162179897,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-22,-0.7029568403818036,4.542760587096953,11.45484162179897,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-29,-0.6647070642515727,5.710218262732672,11.45484162179897,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-09-05,3.6812090142052627,13.197338303055686,11.45484162179897,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-12,0.455276517782189,2.2108137128423095,11.45484162179897,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-19,1.4352740534892299,1.3634578988640937,11.45484162179897,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-26,2.029747734435891,7.677142150606196,11.45484162179897,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-10-03,-0.21177776757903988,0.9138716204736053,11.45484162179897,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-10,1.6362843117337307,5.317913570149745,11.45484162179897,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-17,0.9430496187768134,0.8230936290224804,11.45484162179897,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-24,0.584081901241963,4.266806969572672,11.45484162179897,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-31,0.015217907307123836,0.13315583258046654,11.45484162179897,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-11-07,3.5361111688908395,4.542274781178714,22.545229197711905,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-14,-2.1971486919407006,2.48117518080399,22.545229197711905,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-21,0.04335411074027107,5.0717687377854,22.545229197711905,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-28,-0.8647516381227981,4.85087797581316,22.545229197711905,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-12-05,2.9255050564701186,6.653569073833318,22.545229197711905,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-12,1.2729878545142015,0.6612013924954669,22.545229197711905,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-19,0.2825743983970113,0.6592575871871353,22.545229197711905,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-26,1.0285281158267523,0.5671284618703106,22.545229197711905,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2011-01-02,0.06920073815164397,0.04301565877605855,22.545229197711905,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-09,1.096034542971571,1.6119085289610655,22.545229197711905,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-16,1.6953383983280257,1.5319673974729962,22.545229197711905,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-23,-0.767686232677579,1.1275342938019,22.545229197711905,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-30,-0.547724720668906,3.8119778443948813,22.545229197711905,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-02-06,2.6694454864231836,3.5361887955142604,22.545229197711905,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-13,1.3848623353376706,0.9464569880659651,22.545229197711905,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-20,1.037371225374565,0.6821311054074106,22.545229197711905,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-27,-1.7372543726881338,5.789647357732228,22.545229197711905,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-03-06,0.09617608395644406,6.313608925635656,22.545229197711905,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-13,-1.2851401070825479,5.636605836518614,22.545229197711905,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-20,-1.9408517486571504,7.469159731243742,22.545229197711905,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-27,2.668106928531135,3.38776593216042,22.545229197711905,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-04-03,1.4065619573626238,1.2931717719250955,22.545229197711905,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-10,-0.3187270218724969,0.23323565714909253,22.545229197711905,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-17,-0.6412764330386944,0.8416734411430996,22.545229197711905,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-24,1.3323156121519526,3.633169109970223,22.545229197711905,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-05-01,1.9423104253381331,1.3915043622338783,22.545229197711905,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-08,-1.7316763917748286,1.5940577989491993,22.545229197711905,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-15,-0.1814756949548637,2.995341799734257,22.545229197711905,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-22,-0.3369477201169172,1.8000080183437532,22.545229197711905,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-29,-0.16289362431854165,1.8687165895498634,22.545229197711905,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-06-05,-2.3518289623511546,7.3942905011311995,22.545229197711905,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-12,-2.2699119030852364,3.8779167694595835,22.545229197711905,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-19,0.04090648048330742,4.790893849729287,22.545229197711905,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-26,-0.2401661727837776,3.9600926455721623,22.545229197711905,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-07-03,5.462770362788596,6.230973927325355,22.545229197711905,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-10,0.3078110059683511,1.597378290422585,22.545229197711905,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-17,-2.0798236486340715,4.387398598918711,22.545229197711905,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-24,2.1705675999453358,5.106545211614694,22.545229197711905,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-31,-4.000077453554268,5.222933169430561,22.545229197711905,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-08-07,-7.460336213715123,31.139067346884445,11.212807321255585,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-14,-1.7299255925663983,110.1485485672701,11.212807321255585,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-21,-4.802996412234525,28.708560714548184,11.212807321255585,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-28,4.632339116519924,17.777134660973392,11.212807321255585,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-09-04,-0.24077893360523728,16.056574691072626,11.212807321255585,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-11,-1.6957704396727125,16.9995838419413,11.212807321255585,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-18,5.214157716064821,6.326731099887115,11.212807321255585,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-25,-6.768319815771198,20.763793001894342,11.212807321255585,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-10-02,-0.4418297241938389,17.872775564118157,11.212807321255585,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-09,2.102497945173834,20.374455721273385,11.212807321255585,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-16,5.8099392901521085,15.270566323063036,11.212807321255585,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-23,1.1101200307354002,13.210817621280757,11.212807321255585,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-30,3.712963572175264,18.204206060630895,11.212807321255585,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-11-06,-2.51045252664342,20.717671299588392,11.212807321255585,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-13,0.8438395537898957,20.19147063546714,11.212807321255585,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-20,-3.8883665230388185,6.831444397577337,11.212807321255585,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-27,-4.800609972080134,8.780220116379866,11.212807321255585,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-12-04,7.128423939305462,26.37303598363649,11.212807321255585,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-11,0.8729835944605138,8.469522556822662,11.212807321255585,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-18,-2.871474946223965,4.529561115926307,11.212807321255585,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-25,3.6760763590176024,11.554753285961135,11.212807321255585,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2012-01-01,-0.6127799714247213,2.8959318912989946,11.212807321255585,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-08,1.594259768156992,2.5091875665197882,11.212807321255585,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-15,0.8788795611000997,1.1351071906748589,11.212807321255585,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-22,2.0189084408926052,1.5932641778134384,11.212807321255585,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-29,0.07219269807332782,1.1179440105504612,11.212807321255585,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-02-05,2.1472151038617424,2.96529977339487,11.212807321255585,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-02-12,-0.1681843072473448,0.5884159897033783,11.212807321255585,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
