Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2009-01-18,-4.6237106179759895,4.172142064658871,8.298179004500163,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-01-25,-2.1605152712505316,7.084448982481611,8.298179004500163,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-02-01,-0.7322867105377604,5.388917295589125,8.298179004500163,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-08,5.043320156441714,3.565846524266738,8.298179004500163,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-15,-4.927145358267149,5.201892737150784,8.298179004500163,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-02-22,-7.115580645846211,4.953087221209375,8.298179004500163,2009-02,0.25,2.7909998893737797,0.0270808002652813,0.0738963050337346,0.2361911,0.0641025641025643
2009-03-01,-4.6462454722473865,6.107122934390246,8.298179004500163,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-08,-7.294189626921959,6.9008892207547605,8.298179004500163,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-15,10.171752780192824,7.463090469330622,8.298179004500163,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-22,1.5723973718520765,4.481797616739515,8.298179004500163,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-03-29,5.984824336008954,7.838289961566208,8.298179004500163,2009-03,0.2000000029802322,2.4849999397993088,0.0058114507102884,0.1094727817163836,-0.3835562,0.0481927710843372
2009-04-05,3.2032836385454773,5.090863347335315,8.298179004500163,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-12,1.6550702773252328,4.6743599507737486,8.298179004500163,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-19,1.5108942732181347,2.8897510725681785,8.298179004500163,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-04-26,-0.38828680648761016,5.281263001178733,8.298179004500163,2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857,0.0344827586206897
2009-05-03,1.294932969333184,2.443078006045231,8.298179004500163,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-10,5.725649583320422,4.651702179863981,8.298179004500163,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-17,-5.116696863413827,3.814354775171902,8.298179004500163,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-24,0.46556857501076765,3.4835747241363335,8.298179004500163,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-05-31,3.5593483880192442,3.8168332773957854,8.298179004500163,2009-05,0.1299999952316284,3.334999918937683,-0.0281582118987618,0.2971439543054179,-1.281436,0.0444444444444445
2009-06-07,2.2537177738811023,3.133322093916537,4.59798389246362,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-14,0.6488911024521422,0.8030181846544774,4.59798389246362,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-21,-2.675484252014054,2.8710518929141133,4.59798389246362,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-06-28,-0.25323833573340404,3.8286274074676667,4.59798389246362,2009-06,0.1800000071525573,3.3429999947547917,-0.003945885005637,0.0539888698969002,-1.426776,0.0106382978723404
2009-07-05,-2.476829499421091,3.2382412840169765,4.59798389246362,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-12,-1.947624644192929,2.0816806867095914,4.59798389246362,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-19,6.735126644692391,3.951506179414076,4.59798389246362,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-07-26,4.051314027669908,2.6112522815944788,4.59798389246362,2009-07,0.1749999970197677,3.325999930500984,-0.0043010752688171,-0.006295642370136,-2.097161,0.0
2009-08-02,0.8359029263626946,1.3303337006213665,4.59798389246362,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-09,2.302450151029431,2.143381775810578,4.59798389246362,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-16,-0.6343760722573013,2.0622616838502443,4.59798389246362,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-23,2.1712763701265505,3.479762709422961,4.59798389246362,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-08-30,0.2725030394250857,0.41941426909608226,4.59798389246362,2009-08,0.1299999952316284,3.271000027656555,-0.0138683642150733,0.0073434436089399,-1.484349,0.0105263157894737
2009-09-06,-1.225248304383644,2.862242706890563,4.59798389246362,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-13,2.557525864334924,1.5715329309924773,4.59798389246362,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-20,2.4226390548729717,1.7242979449857518,4.59798389246362,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-09-27,-2.264523309233647,1.6901274882913708,4.59798389246362,2009-09,0.1150000020861625,3.1919999197125435,-0.0088760806916425,0.0092910453742869,-1.286206,0.0208333333333334
2009-10-04,-1.8525981031186267,3.20807725546342,4.59798389246362,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-11,4.415276251017096,2.2308595598916283,4.59798389246362,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-18,1.4996842844076057,2.0317910304842495,4.59798389246362,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-10-25,-0.7456457359083986,2.163635180265933,4.59798389246362,2009-10,0.0450000017881393,3.34699995815754,-0.0143056524773204,0.0904970873022716,-0.1828483,0.0204081632653061
2009-11-01,-4.104011138963827,4.296144176273379,4.59798389246362,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-08,3.1453806286022887,2.043619168762994,4.59798389246362,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-15,2.2360978766930204,2.5457376063109556,4.59798389246362,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-22,-0.19222982220139206,2.0011516724442284,4.59798389246362,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-11-29,0.010077132573315106,2.2484882452648485,4.59798389246362,2009-11,0.050000000745058,3.1509999744594097,-0.0068436578171091,0.0036363477830763,1.838296,-0.01
2009-12-06,1.3188075779565378,1.6121414717268248,4.59798389246362,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-13,0.0388768448154847,1.3158531448991215,4.59798389246362,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-20,-0.35674800320427724,1.5976755362794857,4.59798389246362,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2009-12-27,2.15446187781826,1.2433400091417675,4.59798389246362,2009-12,0.050000000745058,3.792999934405088,-0.0007128430557206,0.0269151379905547,2.721331,0.0
2010-01-03,-1.0153644193494984,1.026416369192526,4.59798389246362,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-10,2.6443087451459975,1.6956492996907955,4.59798389246362,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-17,-0.7847398356793917,1.6879783215701618,4.59798389246362,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-24,-3.974867229722099,3.3689123538806793,4.59798389246362,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-01-31,-1.6522140509639613,1.7360465151158722,4.59798389246362,2010-01,0.0700000002980232,3.53899996727705,0.0032100820354297,-0.0815272324967597,2.625709,-0.01010101010101
2010-02-07,-0.7177450079946386,3.7498333566017097,4.890678404049458,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-14,0.870348546036491,1.8774303705598998,4.890678404049458,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-21,3.0817050730358275,1.9596410892250669,4.890678404049458,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-02-28,-0.42283463689363476,1.5787802426788276,4.890678404049458,2010-02,0.1150000020861625,3.480000026524067,0.0092438966579757,0.092879741105093,2.143332,0.0
2010-03-07,3.0503536829065765,1.77527939186076,3.3845002026590234,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-14,0.986602023942179,0.6297146131318871,3.3845002026590234,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-21,0.8580577360857694,1.0957081280091856,3.3845002026590234,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-03-28,0.5751118529351663,1.0520588031019094,3.3845002026590234,2010-03,0.1500000059604644,3.682999938726425,-0.0056364490371064,0.0514687206331534,2.313959,0.0102040816326529
2010-04-04,0.9818016463219996,0.9870407415430577,3.3845002026590234,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-11,1.371589507886149,1.2476211926666672,3.3845002026590234,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-18,-0.1877218430484695,1.9788075183368197,3.3845002026590234,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-04-25,2.0877258367207654,1.1887228014199105,3.3845002026590234,2010-04,0.1550000011920929,3.5080001056194305,-0.0054322153991498,0.0285338983845924,2.236447,0.0
2010-05-02,-2.5451016014190575,3.266544500362398,3.3845002026590234,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-09,-6.601537112980733,4.599283462014962,3.3845002026590234,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-16,2.207913935179878,5.058950194758854,3.3845002026590234,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-23,-4.3175510276066795,4.511116042062973,3.3845002026590234,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-05-30,0.15801691705844245,3.745057969059208,3.3845002026590234,2010-05,0.1500000059604644,3.1510001122951508,0.0299216338161956,-0.1413813127039468,2.020986,-0.0303030303030303
2010-06-06,-2.2774175322644763,4.683312422500211,3.3845002026590234,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-13,2.4782366144709753,3.47136964707799,3.3845002026590234,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-20,2.3458517263492613,2.3371578822944516,3.3845002026590234,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-06-27,-3.7146463564862895,2.4118071628356934,3.3845002026590234,2010-06,0.1700000017881393,2.7809999734163284,0.0071477980170624,0.0224414763460925,1.053349,-0.0208333333333332
2010-07-04,-5.162767898974426,3.3654184922291313,3.3845002026590234,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-11,5.274146761400889,3.346021980596498,3.3845002026590234,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-18,-1.2208208467604051,3.301606845668305,3.3845002026590234,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-07-25,3.4863352181385596,2.9893211613974535,3.3845002026590234,2010-07,0.1400000005960464,2.767000064253807,-0.0172847985347985,0.0438979216632746,1.235193,0.0
2010-08-01,-0.09618272533877995,1.3812061533078985,3.3845002026590234,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-08,1.8028266790252356,2.343961790049119,3.3845002026590234,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-15,-3.8525557606744085,3.046434839936158,3.3845002026590234,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-22,-0.7029568403818036,2.1313752806807518,3.3845002026590234,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-08-29,-0.6647070642515727,2.3896062986886926,3.3845002026590234,2010-08,0.135000005364418,2.3419999927282333,-0.0103669190448456,-0.0890436865235799,1.148105,0.0106382978723404
2010-09-05,3.6812090142052627,3.632814102463225,3.3845002026590234,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-12,0.455276517782189,1.4868805307899857,3.3845002026590234,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-19,1.4352740534892299,1.1676719996917344,3.3845002026590234,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-09-26,2.029747734435891,2.7707656253472965,3.3845002026590234,2010-09,0.1550000011920929,2.361999958753586,-0.011887947269303,0.1119299674180716,1.143683,0.0
2010-10-03,-0.21177776757903988,0.9559663281065945,3.3845002026590234,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-10,1.6362843117337307,2.3060601835489343,3.3845002026590234,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-17,0.9430496187768134,0.9072450766041558,3.3845002026590234,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-24,0.584081901241963,2.0656250796242457,3.3845002026590234,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-10-31,0.015217907307123836,0.36490523780903245,3.3845002026590234,2010-10,0.1099999994039535,2.5019999891519547,-0.0320428826682548,0.0182568345903024,1.172188,-0.0105263157894736
2010-11-07,3.5361111688908395,2.1312613122699697,4.748181672778739,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-14,-2.1971486919407006,1.5751746508892244,4.748181672778739,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-21,0.04335411074027107,2.2520587776044834,4.748181672778739,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-11-28,-0.8647516381227981,2.2024708796742716,4.748181672778739,2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604,0.0329117069278144,1.143161,0.0425531914893617
2010-12-05,2.9255050564701186,2.5794513125533727,4.748181672778739,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-12,1.2729878545142015,0.8131429102534603,4.748181672778739,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-19,0.2825743983970113,0.8119467883963427,4.748181672778739,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2010-12-26,1.0285281158267523,0.7530793197733626,4.748181672778739,2010-12,0.1150000020861625,3.19000006467104,0.0060337396872307,0.086434390563679,1.495723,-0.0510204081632652
2011-01-02,0.06920073815164397,0.2074021667583503,4.748181672778739,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-09,1.096034542971571,1.2696095970655963,4.748181672778739,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-16,1.6953383983280257,1.2377267054859067,4.748181672778739,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-23,-0.767686232677579,1.0618541772776053,4.748181672778739,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-01-30,-0.547724720668906,1.9524287040491084,4.748181672778739,2011-01,0.1449999958276748,3.23300002515316,-0.0096695226438189,0.0088641410848584,1.631847,-0.0215053763440861
2011-02-06,2.6694454864231836,1.8804756833084177,4.748181672778739,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-13,1.3848623353376706,0.9728602099304736,4.748181672778739,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-20,1.037371225374565,0.8259122867516929,4.748181672778739,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-02-27,-1.7372543726881338,2.4061686054248628,4.748181672778739,2011-02,0.135000005364418,3.2790000289678574,-0.0082808058336423,0.0518494267568212,2.107585,-0.0109890109890109
2011-03-06,0.09617608395644406,2.5126895800388187,4.748181672778739,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-13,-1.2851401070825479,2.3741537095391725,4.748181672778739,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-20,-1.9408517486571504,2.7329763502898707,4.748181672778739,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-03-27,2.668106928531135,1.8405884744180108,4.748181672778739,2011-03,0.0900000035762786,3.363999992609024,-0.0044865403788634,0.1005465595262711,2.681603,0.0
2011-04-03,1.4065619573626238,1.1371771066659297,4.748181672778739,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-10,-0.3187270218724969,0.48294477650047374,4.748181672778739,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-17,-0.6412764330386944,0.917427621746315,4.748181672778739,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-04-24,1.3323156121519526,1.9060873825641422,4.748181672778739,2011-04,0.0399999991059303,3.256000004708767,-0.0131447170756133,0.0675599606634369,3.163631,0.011111111111111
2011-05-01,1.9423104253381331,1.179620431424396,4.748181672778739,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-08,-1.7316763917748286,1.2625600179592253,4.748181672778739,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-15,-0.1814756949548637,1.730705578581827,4.748181672778739,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-22,-0.3369477201169172,1.341643774756829,4.748181672778739,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-05-29,-0.16289362431854165,1.3670100912392211,4.748181672778739,2011-05,0.0399999991059303,3.009999953210354,0.0020296841304072,-0.0985693261375636,3.568646,-0.0109890109890109
2011-06-05,-2.3518289623511546,2.7192444724833402,4.748181672778739,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-12,-2.2699119030852364,1.9692426893249049,4.748181672778739,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-19,0.04090648048330742,2.1888110584811304,4.748181672778739,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-06-26,-0.2401661727837776,1.9899981521529517,4.748181672778739,2011-06,0.0149999996647238,3.1429999927058816,-0.0003797949107482,-0.0708860661696589,3.558828,0.011111111111111
2011-07-03,5.462770362788596,2.496191885117279,4.748181672778739,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-10,0.3078110059683511,1.263874317494657,4.748181672778739,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-17,-2.0798236486340715,2.0946118014846355,4.748181672778739,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-24,2.1705675999453358,2.2597666276885087,4.748181672778739,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-07-31,-4.000077453554268,2.285373748302575,4.748181672778739,2011-07,0.0900000035762786,2.7150000631809235,-0.0067122593718337,0.0029343825683283,3.628716,-0.0109890109890109
2011-08-07,-7.460336213715123,5.580239004458899,3.3485530190300983,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-14,-1.7299255925663983,10.495167867512654,3.3485530190300983,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-21,-4.802996412234525,5.358037020639945,3.3485530190300983,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-08-28,4.632339116519924,4.216293948596729,3.3485530190300983,2011-08,0.0149999996647238,2.2029999354854226,0.0054825959454289,-0.071995816189783,3.771208,0.0
2011-09-04,-0.24077893360523728,4.00706559605313,3.3485530190300983,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-11,-1.6957704396727125,4.123055158731362,3.3485530190300983,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-18,5.214157716064821,2.5152994056149884,3.3485530190300983,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-09-25,-6.768319815771198,4.556730516707604,3.3485530190300983,2011-09,0.0099999997764825,1.9140000250190496,0.0268830839462339,-0.1082085449221098,3.868357,0.0
2011-10-02,-0.4418297241938389,4.227620555834943,3.3485530190300983,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-09,2.102497945173834,4.513807231293045,3.3485530190300983,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-16,5.8099392901521085,3.9077571985811805,3.3485530190300983,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-23,1.1101200307354002,3.6346688461647725,3.3485530190300983,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-10-30,3.712963572175264,4.266638730972063,3.3485530190300983,2011-10,0.0049999998882412,2.169999952428043,0.0060508767596936,0.1766414903059483,3.5252,-0.0222222222222221
2011-11-06,-2.51045252664342,4.551666870453987,3.3485530190300983,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-13,0.8438395537898957,4.4934920313123,3.3485530190300983,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-20,-3.8883665230388185,2.6137031961524126,3.3485530190300983,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-11-27,-4.800609972080134,2.963143620613059,3.3485530190300983,2011-11,0.0149999996647238,2.05300007853657,0.003927826193691,0.0769395641281744,3.394378,-0.0227272727272728
2011-12-04,7.128423939305462,5.135468428842348,3.3485530190300983,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-11,0.8729835944605138,2.910244415306498,3.3485530190300983,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-18,-2.871474946223965,2.1282765600189997,3.3485530190300983,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2011-12-25,3.6760763590176024,3.3992283368378087,3.3485530190300983,2011-12,0.0049999998882412,1.866000051610172,0.0037901944002933,-0.0152451053207652,2.962419,-0.011627906976744
2012-01-01,-0.6127799714247213,1.70174377956818,3.3485530190300983,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-08,1.594259768156992,1.5840415292913845,3.3485530190300983,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-15,0.8788795611000997,1.0654140935217906,3.3485530190300983,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-22,2.0189084408926052,1.2622456883718947,3.3485530190300983,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
2012-01-29,0.07219269807332782,1.05732871452092,3.3485530190300983,2012-01,0.0549999997019767,1.7440000250935557,-0.0034104750304506,-0.0035414192819646,2.925217,-0.0235294117647058
