"","GARCH","EGARCH","GJR","RV"
"2012-09-16",1.65665166178476,1.31362787269743,1.29832783907768,1.81532822419543
"2012-09-23",1.78215293701283,1.30119062837116,1.29309463631735,0.362440491341684
"2012-09-30",1.61610812834393,1.31893945356253,1.2889105568484,1.61835438608122
"2012-10-07",1.61950725526951,1.65759414505132,1.55864904197712,0.848941161224185
"2012-10-14",1.63291420737731,1.55045665419719,1.46889324124871,1.25773608493325
"2012-10-21",1.85686660892999,2.16916380138035,2.06819005099144,2.17076959053086
"2012-10-28",1.670768255413,1.90060812608783,1.8469102239518,1.51954170659811
"2012-11-04",1.68926101270639,2.12831738346296,1.96211549194892,1.43849598515253
"2012-11-11",1.53490013809825,1.86304550313869,1.76392922883954,2.81972403365013
"2012-11-18",1.86665282474908,2.45434233194364,2.3296720744482,1.53750056250982
"2012-11-25",1.82018915529715,2.51296655225085,2.28173357358505,2.36667883076592
"2012-12-02",2.40404441459925,2.29035460270893,2.07350115654203,1.05357856353838
"2012-12-09",2.11200374579545,1.99946762191342,1.85180465654022,0.6889496918631
"2012-12-16",1.86548025663859,1.76331817550908,1.67865853966516,1.00155433175504
"2012-12-23",1.677275230874,1.66214238509816,1.56152070615295,2.11301353311877
"2012-12-30",1.62929188229177,1.54419046028093,1.46716078270024,1.24076684050904
"2013-01-06",1.77486335015502,2.05027619124077,1.9290551509235,3.06507347477769
"2013-01-13",2.72932852778084,1.98463605318479,1.84470992536886,0.920075972778089
"2013-01-20",2.36753799701785,1.76186038205776,1.67392531608858,0.673683742008249
"2013-01-27",2.12023258349437,1.61263500732907,1.54827887319409,0.71612401641864
"2013-02-03",1.95366234212559,1.50411532892492,1.45689962683304,1.22992012795422
"2013-02-10",1.77116523890541,1.39886317019617,1.38387370056512,1.66576825037067
"2013-02-17",1.60388374211858,1.29941039630388,1.32798575250788,0.219750866754074
"2013-02-24",1.4684380847015,1.21101056927924,1.28695316105105,1.80413867164514
"2013-03-03",1.37103751520044,1.21390608763141,1.27154491647642,2.33373343438989
"2013-03-10",1.29400848695954,1.1434543385748,1.24667690330486,1.16731150541008
"2013-03-17",1.62989618926295,1.1747223611357,1.26427435160175,0.720267543466884
"2013-03-24",1.5177031848293,1.13050748431154,1.24416651497367,1.4186154231537
"2013-03-31",1.40669229691947,1.13898842023569,1.23837899661249,0.938451409627582
"2013-04-07",1.37425788587004,1.10893509919853,1.22777984939556,1.39273891341448
"2013-04-14",1.38861280973881,1.38249041531147,1.40131215289625,1.4812879122015
"2013-04-21",1.72018288404695,1.37172263552012,1.37610904703433,3.27520650484
"2013-04-28",1.88266570017618,2.01674308436531,1.97132187334983,1.21935614407667
"2013-05-05",1.88679951346782,1.8415193564106,1.78686453131553,1.85036591653541
"2013-05-12",1.95940461827069,1.71950676788462,1.65238518152424,0.895258077227789
"2013-05-19",1.84013443458185,1.58993206305921,1.53531728959828,1.60650552382116
"2013-05-26",1.93645589379939,1.52555804619262,1.46632634230212,0.902023936653387
"2013-06-02",1.80623929326119,1.71457667538935,1.57136898313886,1.76371161271994
"2013-06-09",1.72063411813701,1.87886822727533,1.66351175040614,2.21840993992615
"2013-06-16",1.60339536549821,1.69634843306516,1.53862296373539,2.06187622253512
"2013-06-23",1.55111653299984,1.82255049075461,1.60083163561627,3.09880640615204
"2013-06-30",1.77489181696718,2.30139625468809,2.08325708787727,1.96582159464422
"2013-07-07",1.65574618646862,2.02251163821389,1.86200905850635,1.15344042628295
"2013-07-14",1.69852265143912,1.8401552545692,1.70055450600343,1.64351902233815
"2013-07-21",2.11164269125535,1.75736731208841,1.61422850411442,0.715260534903205
"2013-07-28",1.89652161052708,1.5993078940165,1.50094256303445,0.541721232934526
"2013-08-04",1.69427559629037,1.45307737896946,1.41332849882389,1.31214100662809
"2013-08-11",1.62388532639621,1.37463860343321,1.35669135026874,0.880358842293869
"2013-08-18",1.57494636266323,1.60055142403261,1.49968533004556,1.59318837990144
"2013-08-25",1.78823394479512,2.1547186688897,2.02789636015545,1.31278277403525
"2013-09-01",1.62579626639155,1.89525222263849,1.81606344470236,1.71440627977362
"2013-09-08",1.74472676913787,2.24840057789722,2.0815625275085,0.91699433803486
"2013-09-15",1.71186584270899,2.0020877239273,1.86620147589257,1.34364918299274
"2013-09-22",1.83013946669091,1.84048716300996,1.71134233848619,1.58845001434964
"2013-09-29",1.76224269308021,1.68818421469055,1.58126244363357,0.808936217844124
"2013-10-06",1.67507091448255,1.83245395223163,1.64429150745957,1.52067323641469
"2013-10-13",1.52234385958573,1.64862526375344,1.52123884087615,2.70726049399063
"2013-10-20",1.45308369809483,1.51601366371272,1.43202043249143,1.85245751759403
"2013-10-27",1.79945793587383,1.48305455363543,1.4021799190987,0.921835172047408
"2013-11-03",1.67492795734992,1.3904080229025,1.3460190792404,0.893699634699353
"2013-11-10",1.52270232037533,1.28383380658932,1.29992544243006,1.98173356458094
"2013-11-17",1.42760861890749,1.21488634671429,1.26865068215348,1.05924182196753
"2013-11-24",1.53750719666802,1.2048147993281,1.26262409795984,1.10095631369428
"2013-12-01",1.42802514603928,1.14438213707631,1.24114032240983,0.289803398062758
"2013-12-08",1.33411077583958,1.08148996153272,1.22491925497248,1.27726417368662
"2013-12-15",1.26397969818655,1.03834376203455,1.21375877562112,1.25401660065808
"2013-12-22",1.46564215118077,1.60145082937283,1.65787003165481,1.85847577619164
"2013-12-29",1.80570660814204,1.54982419377995,1.56605698195674,0.769002907376794
"2014-01-05",1.73929700423862,1.46000028064108,1.47204345414893,0.97465564525507
"2014-01-12",1.59469234318458,1.49361282599868,1.44116698594852,0.696877980661195
"2014-01-19",1.48997279853213,1.38719980966598,1.37164122742117,1.78759492778226
"2014-01-26",1.38399402261096,1.33298714618035,1.32543215167528,2.30823424238369
"2014-02-02",1.85442700908628,2.24634339742356,2.23268888046274,1.82832494969507
"2014-02-09",1.67491764425038,2.06163586729566,1.9973719750889,3.0380560066488
"2014-02-16",1.57331397000488,1.83817994695576,1.79464623319171,1.3421645277788
"2014-02-23",1.8358171788708,1.72871859031969,1.66508899088796,0.91672062987203
"2014-03-02",1.64795657741418,1.58301324327235,1.53865682402647,0.848183148540349
"2014-03-09",1.62475212054904,1.48590888049098,1.45165639645505,1.69611269725079
"2014-03-16",1.56289825345459,1.39795696000505,1.38370588384021,1.31448782805992
"2014-03-23",1.74021758730011,1.96718302355331,1.89903736636553,1.50337488729006
"2014-03-30",1.71240972993382,1.78902404886344,1.72540396181838,1.08392692883403
"2014-04-06",1.5687162417362,1.72794787722391,1.61530267538603,1.67352636041884
"2014-04-13",1.45394885762041,1.56373792442823,1.49959834342009,2.80191802971695
"2014-04-20",1.89719984513148,2.3716112741234,2.31706594539587,1.49348853956238
"2014-04-27",2.15018404518516,2.14866036128313,2.07529651255758,1.02378729878858
"2014-05-04",1.89503692440721,1.89260640726111,1.85269178782144,0.661530463892675
"2014-05-11",1.75691123195498,1.71419185119048,1.6843498311028,1.09809616704675
"2014-05-18",1.58679387188439,1.57496396764207,1.55369738275387,1.47480424441912
"2014-05-25",1.45419732979049,1.43573166557306,1.45260903058443,1.20876306837243
"2014-06-01",1.47823838425266,1.36690306659613,1.3875135877412,0.830227454688707
"2014-06-08",1.49584052964602,1.31214002978521,1.34033274910394,0.823804488805312
"2014-06-15",1.53487716201002,1.2739482434692,1.3088567781133,0.859661463731639
"2014-06-22",1.45447564817955,1.39185636764134,1.3563136206733,0.831574251693237
"2014-06-29",1.51427273284024,1.3393360024242,1.32095806239015,0.840258251111363
"2014-07-06",1.3997011696959,1.26543183108671,1.2835175433563,0.86446709141461
"2014-07-13",1.44932613469916,1.23206743690685,1.26666594541257,1.03082096272122
"2014-07-20",1.42215764420429,1.43406685752111,1.38845407879822,1.70493217889099
"2014-07-27",1.35602377612438,1.33720358626736,1.33270109891639,0.75744202635913
"2014-08-03",1.28006620461023,1.2366959562465,1.29023699437378,2.09044697226906
"2014-08-10",1.8222866079245,2.23514151401153,2.25065277387428,1.75653849319546
"2014-08-17",1.64448345520309,1.95119013227022,1.99017456423217,0.858898618062894
"2014-08-24",1.61335908586268,1.77004647066951,1.7933826472019,1.07626313394277
"2014-08-31",1.69573827183131,1.65055861446897,1.65038798741822,0.614564250633225
"2014-09-07",1.58209810209197,1.51759898788765,1.52852456048287,0.533805073601806
"2014-09-14",1.45447078597078,1.39019035785797,1.43399797186216,1.01183107047431
"2014-09-21",1.46114519839731,1.62512997380579,1.56126023545382,0.904520537577927
"2014-09-28",1.49195742328424,1.51853000692385,1.46820740098238,2.2311500660521
"2014-10-05",1.54174718616346,1.81444730401332,1.67958792600761,1.77610524317964
"2014-10-12",1.4684019694374,1.82980960341328,1.63145685476352,3.32107978664831
"2014-10-19",2.08721511176124,2.7425748701251,2.65428751375327,2.25449336536532
"2014-10-26",1.91276731609818,2.59140693452278,2.41410221382302,2.66688697565841
"2014-11-02",2.63093010534521,2.36821132305635,2.19160536784706,1.78784866109617
"2014-11-09",2.63998289466735,2.14669505988107,1.978329648971,0.739454490970324
"2014-11-16",2.31274878437155,1.89811005762014,1.77890286299811,0.331971677500482
"2014-11-23",2.03346992167258,1.69549032980322,1.6235296867799,0.775655458135275
"2014-11-30",1.89060503062694,1.56979780462494,1.51320826298456,0.488213026175634
"2014-12-07",1.69238971163956,1.43079522282197,1.42256929577991,1.0281214014072
"2014-12-14",1.54658777648697,1.32767957005757,1.35650775957302,2.47503065293306
"2014-12-21",2.27500208237371,2.75844989582503,2.77858383896915,3.32126242969309
"2014-12-28",2.59588161344978,2.46235708255435,2.45475037151617,0.533343342306678
"2015-01-04",2.29306725764535,2.14352888257781,2.15474769961799,1.15019080661718
"2015-01-11",2.13725839554846,2.29592730434673,2.1637809444774,3.06493165800407
"2015-01-18",1.91190226834269,2.16038988090522,1.97248837253004,1.92571422184377
"2015-01-25",1.81507038284887,2.23710981285649,1.9673536947809,1.68718076134933
"2015-02-01",1.81112338662622,2.00339953850141,1.78152044625003,2.51778874087545
"2015-02-08",2.14108827700554,2.68055986303517,2.51674634314876,2.24789400804281
"2015-02-15",2.39807496783589,2.39026438145929,2.23922153847738,1.54771606451251
"2015-02-22",2.31537871395568,2.13503014984996,1.99985888035001,0.640951649385987
"2015-03-01",2.05056282988975,1.88712800851959,1.79524571915235,0.438363107956154
"2015-03-08",1.82072241578235,1.7459124190238,1.64595666755337,1.68088341730097
"2015-03-15",1.81517846753515,2.05197706899327,1.87147184509678,2.24893486233375
"2015-03-22",1.68607796221871,2.04072897197301,1.79438960979509,2.10281626117238
"2015-03-29",2.0094634700503,1.89796173589984,1.67448071405539,1.63502393432452
"2015-04-05",2.10503050188201,2.39935012071996,2.18411731960257,1.59429199743008
"2015-04-12",1.86423402575133,2.0732359813171,1.93764482506417,1.00765593684107
"2015-04-19",1.8657496965094,1.88304818897324,1.7603100359187,1.34207930579282
"2015-04-26",1.74177903330564,1.95531052835237,1.74750024666542,1.1093372218505
"2015-05-03",1.79386667005895,1.7953241073979,1.61667608451976,1.61424025745986
"2015-05-10",1.62895852961639,1.72323500499807,1.5301905480428,1.90594066026035
"2015-05-17",1.49765754909179,1.55874907866084,1.43583598338358,1.22636865427208
"2015-05-24",1.39491244525038,1.42688512302411,1.36591040520336,0.458224179967363
"2015-05-31",1.31131666428789,1.31525539035447,1.31441257578849,1.52246877017366
"2015-06-07",1.32131922082894,1.48992681109417,1.41254090140532,0.931675916439247
"2015-06-14",1.30053203517224,1.56249433606387,1.42921227888679,1.54253719232876
"2015-06-21",1.23942779836571,1.41938670074542,1.36039511777937,1.35258336206832
"2015-06-28",1.25161400068208,1.33467277154341,1.31440105581093,1.0040832840572
"2015-07-05",1.21973826826994,1.3514971058651,1.30661053545917,2.23513107560506
"2015-07-12",1.31751198065833,1.62223572734774,1.50725857024301,2.21182303932884
"2015-07-19",1.25157023904651,1.46621664756994,1.41790648789247,1.43647323561318
"2015-07-26",1.68454110784256,1.44317489101708,1.39162353490708,1.31434268159162
"2015-08-02",1.88769433736118,2.10205467308848,2.02843170638696,1.56022448703465
"2015-08-09",1.78189264923328,1.8832822357014,1.82239327703349,0.955154528014907
"2015-08-16",1.72114232772587,2.03751573439018,1.86589354908067,1.64913612552584
"2015-08-23",1.59248993406578,1.81420336034828,1.69194578899961,4.00649954779407
"2015-08-30",3.28460096561465,4.30827005850355,4.35361494303575,6.20100819828265
"2015-09-06",2.84817906978332,3.47393722351508,3.69596181420366,3.92554841815399
"2015-09-13",2.99544454335015,3.84167786381528,3.94470253633245,2.92805089290961
"2015-09-20",2.7695539367193,3.18918035035442,3.37024065367738,2.29482289384725
"2015-09-27",2.39388126488728,2.68330930270164,2.89110726860107,1.37897178571349
"2015-10-04",2.19722711727644,2.65054575569855,2.67157644331385,3.52215342573822
"2015-10-11",1.99847845377056,2.28984410932264,2.3289322517784,2.19792847159441
"2015-10-18",2.38056316358421,2.10979234655114,2.09885166958443,1.75797105970862
"2015-10-25",2.12600579973716,1.87873409752875,1.87449123256601,2.07006686137623
"2015-11-01",2.13189943604743,1.74955003823114,1.71950755415373,1.31225250482183
"2015-11-08",1.88278960733489,1.57245511213935,1.57760666925599,1.26795910338276
"2015-11-15",1.74793853356122,1.46454178848574,1.47615668904283,2.08735950329212
"2015-11-22",2.41695992712743,2.85188142252705,2.88807600709752,2.22132364038107
"2015-11-29",2.64233033476352,2.5249575410586,2.53792517993105,0.184039883969699
"2015-12-06",2.28973450076453,2.15779944685384,2.21766611477237,2.96509411291907
"2015-12-13",2.00629905701055,1.88215339468641,1.96366430038357,2.32746747814647
"2015-12-20",2.61486581342791,3.08573792773713,3.180238976355,2.98978539263536
"2015-12-27",2.27365129641884,2.65566148521091,2.74469957714332,1.70870112512769
"2016-01-03",2.40764147240148,2.36140388226939,2.41290758575714,1.60764048577617
"2016-01-10",2.14038361933346,2.25944017045008,2.19306238214231,3.33204609560914
"2016-01-17",3.58320273177826,4.42263821308566,4.63578409298861,3.80960400709149
"2016-01-24",3.24456790085908,4.08458883654384,4.20313718081879,2.38481434653283
"2016-01-31",2.86525603135146,3.33577176247604,3.575483442907,3.45489202166805
"2016-02-07",2.61530364307931,2.81673858971605,3.06578912935167,2.70795346746425
"2016-02-14",2.75307139745852,3.3174895727584,3.41048123363518,2.70283880400144
"2016-02-21",2.41334599710075,2.94686466631901,2.97474718110787,2.36099180383463
"2016-02-28",2.5215546504919,2.5774951388553,2.59763775683142,2.26599722390295
"2016-03-06",2.32532117420179,2.2569236404104,2.27570169195326,2.5742730309457
"2016-03-13",2.41613806671299,2.06119073195237,2.04212859099687,2.04560607316377
"2016-03-20",2.17706822820586,1.84998419122461,1.83240928457633,0.993470340271191
"2016-03-27",2.02862169620263,1.69783091117603,1.67402963376617,0.655188880324209
"2016-04-03",1.82842168233907,1.71422835398759,1.6091060744667,1.18402365189275
"2016-04-10",1.86593357183035,1.6115981462595,1.51438045519449,1.9402357075557
"2016-04-17",1.77659422733237,1.8271929431424,1.65075592771878,1.41700716498923
"2016-04-24",1.78712307703758,1.69113981358455,1.54135821471234,0.892704420487737
"2016-05-01",1.62923230205045,1.53983896031443,1.44502874832504,1.10123377481033
"2016-05-08",1.61317238999818,1.78914748640085,1.62203446429246,1.34916790931361
"2016-05-15",1.48728741875321,1.70444946661411,1.52784301222719,1.78693602801716
"2016-05-22",1.40167693847475,1.67319744485031,1.47557756484256,1.53070664374597
"2016-05-29",1.32129634273353,1.51575714513901,1.3949962731562,1.59894380408212
"2016-06-05",1.67856803737404,1.47644002959924,1.37123926934894,0.433107107525626
"2016-06-12",1.52460192830057,1.34849291318762,1.31809795553734,1.11518038718641
"2016-06-19",1.40856429108915,1.28660589037391,1.28361968187974,0.966773255519691
"2016-06-26",1.44545175199459,1.57819586578048,1.49707926629016,3.9471543569841
"2016-07-03",1.57439571646769,1.95366190369014,1.80488079362942,3.33818529929319
"2016-07-10",2.13226342294986,1.85483898982109,1.69994595661204,1.74824947273028
"2016-07-17",1.98336891362539,1.69857024868088,1.57240341134839,0.942144187662204
"2016-07-24",1.90964275742554,1.58618149603165,1.48070855638369,0.772169859990944
"2016-07-31",1.73134787441414,1.46115222183271,1.40082075653084,0.398388713875975
"2016-08-07",1.5657520851407,1.35427715190551,1.3403709520507,1.12057113114525
"2016-08-14",1.45340223227787,1.26828712358167,1.29710299114096,0.567013387096426
"2016-08-21",1.35313541250943,1.18280997203764,1.26470551445404,0.69537323189999
"2016-08-28",1.27792567672201,1.11293506346713,1.24160196745453,0.600729454460112
"2016-09-04",1.26820188210026,1.26506219197082,1.31094774584965,0.736541752653543
"2016-09-11",1.24063427659035,1.19944708512816,1.2764995610754,2.51048799004133
"2016-09-18",1.69356512940847,2.05919144875764,2.07605488589792,2.34809586747241
"2016-09-25",1.55861567207389,1.82519140184941,1.85398155228623,1.38946241593128
"2016-10-02",1.54843853468993,1.67200996911381,1.68823205818361,1.71536261466931
"2016-10-09",1.42718606189748,1.51014708950287,1.55378648188529,0.803621669824033
"2016-10-16",1.3741415692014,1.57154300883627,1.52363516251609,1.37466793954142
"2016-10-23",1.37963757917802,1.71290065364962,1.57618853991696,0.732612763411898
"2016-10-30",1.31140093560552,1.55119731226295,1.47019048904259,0.765540253027446
"2016-11-06",1.29321211312474,1.60903870456987,1.46875127042628,1.05682075687834
"2016-11-13",1.56926234038285,2.09338565408076,1.93023409358562,2.49882649826458
"2016-11-20",2.34334815505691,1.98496111603612,1.81409487189322,0.924902392589449
"2016-11-27",2.08712384024038,1.77932808789479,1.6533273112552,0.870941600807064
"2016-12-04",1.97609753195844,1.64674686060404,1.54000020654938,0.701112824189712
"2016-12-11",1.82152198514041,1.77036827160452,1.58809695826905,1.60005998372522
"2016-12-18",2.22200489441757,1.70903810742878,1.5367052575085,1.13271503044652
"2016-12-25",1.95211128024669,1.54990542955097,1.44045043408738,0.530776916353263
"2017-01-01",1.74241804143102,1.4173776266883,1.36905779380541,0.985656590121688
"2017-01-08",1.66705028691045,1.64474082463663,1.51948597508779,1.08117303416999
"2017-01-15",1.73143828019343,1.55297069587593,1.44599422349118,0.535231623765342
"2017-01-22",1.56631155760162,1.43754071829958,1.37448335042699,0.602539899005727
"2017-01-29",1.44028964841212,1.35807438335051,1.3242522246798,1.0736221594534
"2017-02-05",1.43561554825172,1.29715965915865,1.29194993791818,0.948342675822057
"2017-02-12",1.34079110729558,1.20903309177131,1.26110688227814,0.711266207180245
"2017-02-19",1.33066731912228,1.1672424501675,1.24409001391606,0.846931559083126
"2017-02-26",1.46445927003144,1.16419391328614,1.24446356344954,0.631931991652262
"2017-03-05",1.4029499707182,1.12513631795966,1.23090535910635,1.50646607952051
"2017-03-12",1.35557123066366,1.09211454761266,1.22113383123262,0.598384846449294
"2017-03-19",1.29835448126,1.16944031607847,1.24806533348269,0.924795510562181
"2017-03-26",1.24305215564535,1.10987299215683,1.23023042601871,1.28585032739493
"2017-04-02",1.39632145309215,1.5544819610122,1.57102443473776,0.825280211760283
"2017-04-09",1.3681601521961,1.44384114938879,1.46951052135787,0.409575552571918
"2017-04-16",1.29786501198559,1.40849595736248,1.40550477113665,0.796747399715498
"2017-04-23",1.35890402070425,1.64742244452711,1.55153602890554,1.22834902910596
"2017-04-30",1.34863744185875,1.51908311269416,1.45551389045565,1.25429800895923
"2017-05-07",1.47548142728363,1.44606511817764,1.39521574743584,0.479731123061549
"2017-05-14",1.40472050467406,1.35066900103252,1.33837988834766,0.303435934424935
"2017-05-21",1.32773180115313,1.34813714308346,1.31634135398604,2.04638373982108
"2017-05-28",1.27341535576604,1.35632484081879,1.30523458065861,0.746874623774891
"2017-06-04",1.40780145599818,1.31317274082037,1.28563205239319,0.850010353655561
"2017-06-11",1.4013996095184,1.25814637015333,1.26345823477448,0.352781936553152
"2017-06-18",1.32222462424551,1.25900622977877,1.25754480641526,0.522697804763248
"2017-06-25",1.25535652516011,1.17536633567912,1.23653131162778,1.08271104488057
"2017-07-02",1.21050683285461,1.11359748096427,1.22198791046007,1.48206986167249
"2017-07-09",1.21199211698704,1.24235330141423,1.28186299590783,1.16952958003247
"2017-07-16",1.17502890465149,1.16248209274217,1.25384068529691,0.892777035328816
"2017-07-23",1.34001189828412,1.15547947876321,1.24890554779323,0.540647251042476
"2017-07-30",1.29590335576237,1.11149394650106,1.23263592506549,0.353280111245801
"2017-08-06",1.23568624849323,1.05686940005444,1.21894998660689,0.38855415933579
"2017-08-13",1.19540290705608,1.0147879955226,1.20954181812388,1.49295823820489
"2017-08-20",1.36493377761443,1.48784783638427,1.55656346523211,1.86424650252394
"2017-08-27",1.32611920895117,1.54673507966194,1.52067445324733,1.08752288641444
"2017-09-03",1.30734831495691,1.43443461283301,1.43131236075958,0.765601573975784
"2017-09-10",1.41520676109194,1.3729201004857,1.37488322911429,0.833417123816525
"2017-09-17",1.35849209230184,1.44624001737642,1.38563563132664,1.15195105016294
"2017-09-24",1.49781063327055,1.39114898983066,1.34606587653456,0.36708649969753
"2017-10-01",1.38695569038287,1.28330828844248,1.29992278382619,0.605810962024038
"2017-10-08",1.34623715922362,1.22202727047,1.27021783979492,0.73494145204847
"2017-10-15",1.4011242025563,1.19432728681338,1.25620955226068,0.393828463408267
"2017-10-22",1.31576999054954,1.12652493689653,1.23573499801982,0.549716045392774
"2017-10-29",1.32078324948153,1.10193043412652,1.22685377130315,1.03231521137601
"2017-11-05",1.25902237794511,1.05375735302691,1.21522108254421,0.482128405234059
"2017-11-12",1.21558715322138,1.01530478292203,1.20717668283547,0.432927684584562
"2017-11-19",1.18184982801783,1.03519294075035,1.20990898129761,1.05146863133586
"2017-11-26",1.154647072055,1.02737167671716,1.20637777249056,0.699398012693945
"2017-12-03",1.2195834166055,1.02230366417627,1.20701079087092,1.29222234334871
"2017-12-10",1.39911587241817,1.0460867757026,1.21909650788091,0.734054080239183
"2017-12-17",1.32359815890946,1.01282790902332,1.21032822154238,1.04546931092136
"2017-12-24",1.33493314460657,1.01034810912576,1.20980679219184,0.662613558233559
"2017-12-31",1.27207234019167,0.979941436939938,1.20346049344734,0.566647180993302
"2018-01-07",1.23139704709975,1.0527557108549,1.22389579045916,1.32043536823401
"2018-01-14",1.74076902609715,1.12104566835587,1.26370323431467,1.0003530823174
"2018-01-21",1.75199173690078,1.12908791592568,1.2594783037103,1.10473948946048
"2018-01-28",1.63777175416112,1.10404875816275,1.24358195271286,1.44401094874141
"2018-02-04",1.84913940560904,1.14522592755686,1.26389381599273,2.50181707278742
"2018-02-11",2.55682448120008,3.02009722172258,2.96247716175552,6.13062686466169
"2018-02-18",3.43842477024594,4.26658283250419,4.43852701579992,2.27832597629437
"2018-02-25",3.60354934672197,3.56864542977448,3.80847862489637,1.78465178029047
"2018-03-04",3.08602366251089,2.93863936500464,3.24763773615704,2.51034446650985
"2018-03-11",2.84003894295399,3.0380088379272,3.12589948142947,2.10770893188549
"2018-03-18",2.99569878184311,2.67070394378285,2.73356278153104,0.887957463852545
"2018-03-25",2.64963172154742,2.60491736850728,2.5232066582117,3.61766398586603
"2018-04-01",3.80826525089628,4.48743438634799,4.74227062272416,3.48890118616175
"2018-04-08",3.39203431245519,3.63921806240112,4.02333804982412,3.65754721425805
"2018-04-15",2.98077604759672,3.32786974816985,3.5520352619792,1.98204563723805
"2018-04-22",2.7438294999084,2.82021321282837,3.04948059893352,1.68778543591895
"2018-04-29",2.38573214818125,2.39508633618025,2.62992297074736,1.71412589434887
"2018-05-06",2.08287196710686,2.06093941733605,2.2912002047563,1.71320989650586
"2018-05-13",1.84514387626539,1.87017579058354,2.0285039131278,1.39548028151254
"2018-05-20",2.03271493719667,1.75743505909776,1.84517351298567,0.848636661739166
"2018-05-27",1.82140372355772,1.72244542686775,1.71409779147135,0.917698203311406
"2018-06-03",1.64253909544151,1.55557202660783,1.57382170938496,2.14138076536424
"2018-06-10",1.51617842058728,1.43166766515358,1.46901316916867,1.01734008892536
"2018-06-17",1.61171125285635,1.38163531707754,1.40738512362099,0.525159727351791
"2018-06-24",1.4732256979867,1.27325705617982,1.34440860087898,0.822754561883173
"2018-07-01",1.43793422845194,1.46247498830708,1.43599333757134,1.75791814769316
"2018-07-08",1.4952031329743,1.75759814719022,1.64245800309279,1.33787463429451
"2018-07-15",1.57432709326075,1.63335950565108,1.53337883270859,1.47281207462695
"2018-07-22",1.62268536591846,1.53557884441362,1.45204938836258,0.616702682093799
"2018-07-29",1.48162880372101,1.39625185112159,1.37713390078079,1.26799715165786
"2018-08-05",1.40640839004696,1.30968142241681,1.32501982811842,1.01857515574055
"2018-08-12",1.37045189339383,1.24675230028209,1.28901442289171,0.857604255363235
"2018-08-19",1.29667449259148,1.23475668040287,1.27040276244407,1.37164701450511
"2018-08-26",1.27063290486854,1.17870215132029,1.24833786044659,0.716683773395468
"2018-09-02",1.28919684098869,1.14461786611011,1.23569946685954,1.05125983839967
"2018-09-09",1.31394144894624,1.1198770347733,1.22779770154478,0.537762898018969
"2018-09-16",1.34982502027107,1.39614492516273,1.40635141299748,0.674446310549732
"2018-09-23",1.39747788193585,1.33326738331736,1.35308722030601,1.10710748029309
"2018-09-30",1.37632915525551,1.2694823506139,1.31019382806743,0.570779806440942
"2018-10-07",1.32219042924212,1.34116181807712,1.32599515382165,1.05778536209787
"2018-10-14",1.34557745271792,1.54301464100573,1.44975126083915,4.18322112627679
"2018-10-21",2.43488998793588,3.16277881049629,3.1808491347209,2.64147475859073
"2018-10-28",2.12238568607539,2.62645708255279,2.73534740984945,4.09639512013778
"2018-11-04",2.73383724113356,3.53094446530256,3.63542240041391,2.34928098991813
"2018-11-11",2.64410059291365,2.98178590818654,3.12290486063663,2.45417730031268
"2018-11-18",2.51732674049149,2.57528003846581,2.70412268114145,2.39127600976096
"2018-11-25",2.33148574536472,2.64922365759772,2.59949249366484,2.58786836929935
"2018-12-02",2.79679993178511,3.48120045879449,3.482809993839,2.88978902238312
"2018-12-09",3.3658042573042,3.03808350771179,3.05194213579222,4.19517672856117
"2018-12-16",3.70674093356487,4.03528108708898,4.16258315491594,2.0096243047805
"2018-12-23",3.22043028707503,3.56957060551819,3.64150925465016,3.69719235238074
"2018-12-30",4.55368651710523,5.39255318974785,5.89174045460336,5.63260092754082
"2019-01-06",4.10259432620076,4.2883233849117,4.97860236146377,4.2909670842053
"2019-01-13",3.60222156189479,3.49453795756186,4.21625386748446,1.33779728018506
"2019-01-20",3.3145981050254,2.96031738355821,3.59776141616723,1.93693569793605
"2019-01-27",3.16380678840797,2.58826071055287,3.09935889111571,1.67775835582909
"2019-02-03",2.71591165248451,2.26089424282054,2.67366854314822,1.9399676369959
"2019-02-10",2.47228343726539,2.01984762482442,2.33616725425644,1.27071622202667
"2019-02-17",2.15257360522834,1.77562472423804,2.05724333309096,1.72563880216419
"2019-02-24",2.25696418774713,1.688335331706,1.86933607244668,0.766259776807129
"2019-03-03",2.00291342405295,1.54150914528614,1.69418009817397,0.75936067331063
"2019-03-10",1.78861977025997,1.41660647753125,1.55907973677227,1.14177079358182
"2019-03-17",1.94012413699165,2.06494219610201,2.08775630040687,1.71499195111313
"2019-03-24",2.23290348643307,1.92586404754409,1.90308484425659,2.24919980102816
"2019-03-31",1.99770713424384,1.91905133861794,1.79794142720023,1.14666294822434
"2019-04-07",1.87011011296145,1.74484281879829,1.64554851084788,1.27530529004201
