"","GARCH","EGARCH","GJR","RV"
"2012-09-16",1.6594778479328,1.31145008788649,1.29752732244577,1.34734116844823
"2012-09-23",1.78384522287307,1.29557159515966,1.2896344185388,0.602030307660406
"2012-09-30",1.61850561285689,1.31601420202473,1.28869115072864,1.27214558368185
"2012-10-07",1.62189261335557,1.65272963526992,1.55891468044164,0.921380030836454
"2012-10-14",1.63520729375355,1.5455029070434,1.468946582723,1.12148833472901
"2012-10-21",1.85768432639697,2.15881565640087,2.06654280333561,1.4733531791566
"2012-10-28",1.67232789953322,1.89611984241412,1.84781340861611,1.23269692406451
"2012-11-04",1.6907500973077,2.12346403734129,1.96313981799548,1.19937316342852
"2012-11-11",1.53744679476744,1.86316929402075,1.76698601977035,1.67920339257939
"2012-11-18",1.86730191137609,2.44738701549219,2.32939736201449,1.23995990358955
"2012-11-25",1.82072107740654,2.50794137804145,2.28237805246603,1.53840138805382
"2012-12-02",2.40142654583976,2.28012472003097,2.06496627713576,1.02643975153848
"2012-12-09",2.10957639827355,1.99479366455013,1.84718613259223,0.830029934317492
"2012-12-16",1.86391407112485,1.76340470065361,1.67737617597336,1.00077686411859
"2012-12-23",1.67696322250277,1.66491920216723,1.56275390789434,1.45362083540336
"2012-12-30",1.62984978082808,1.54603431203136,1.46868004780501,1.11389714090173
"2013-01-06",1.77506497151446,2.04605897100814,1.92888782359522,1.75073512410578
"2013-01-13",2.72508826141479,1.97034306524055,1.82673141269438,0.95920590739324
"2013-01-20",2.36318538826956,1.75372340465898,1.6622479616232,0.820782396258746
"2013-01-27",2.11636154607845,1.60690831217569,1.5407158101081,0.846241110097258
"2013-02-03",1.95059991900868,1.49925682057478,1.45197175767066,1.10901764095718
"2013-02-10",1.76934612921596,1.39597557104852,1.38198867932509,1.29064644669664
"2013-02-17",1.60362708464493,1.29907353319899,1.32884788615532,0.468775923820831
"2013-02-24",1.46989146032403,1.21316989490677,1.28994105061702,1.34318229278276
"2013-03-03",1.37414193451504,1.21742322339237,1.2759525695076,1.52765618985094
"2013-03-10",1.29866534728695,1.14844194989023,1.25218043942751,1.08042191083395
"2013-03-17",1.63254081620172,1.17350469503097,1.26369515558027,0.848685774280967
"2013-03-24",1.52106780964663,1.13002180908599,1.24561245648189,1.19105643155717
"2013-03-31",1.41110399373393,1.14030564504191,1.24172970968185,0.968737017785313
"2013-04-07",1.37927314158969,1.10983710177003,1.23162742650742,1.18014359864149
"2013-04-14",1.39377551843206,1.38141706099369,1.40478380260897,1.21708171960699
"2013-04-21",1.72281345008944,1.36590008793798,1.37401447158231,1.80975316130129
"2013-04-28",1.88377879278774,2.00557321124617,1.96878395499008,1.10424460337222
"2013-05-05",1.88730628691263,1.83153004985586,1.7841244089114,1.3602815578164
"2013-05-12",1.95909490465676,1.70894567716292,1.64805023231545,0.946180784643077
"2013-05-19",1.84005764634462,1.58138537215881,1.5326639215177,1.26747998951509
"2013-05-26",1.93578308605284,1.51525560563525,1.46140183570324,0.949749407292991
"2013-06-02",1.80603255375388,1.70611283059605,1.56924530992384,1.32804804608867
"2013-06-09",1.72099416915733,1.87202158945072,1.66309167090741,1.48943275777262
"2013-06-16",1.60470101280501,1.69246112101498,1.53989209278145,1.43592347377397
"2013-06-23",1.55316871318822,1.81958763019255,1.60291029168834,1.76034269565674
"2013-06-30",1.77584480470932,2.29419177570773,2.08310420358086,1.40207759936611
"2013-07-07",1.65729227297414,2.01899758825952,1.86343758978861,1.07398343855152
"2013-07-14",1.69990272232091,1.83650547956573,1.70120625180398,1.28199805863275
"2013-07-21",2.1106625992774,1.7485113596645,1.60720471493373,0.845730769750755
"2013-07-28",1.89593377545272,1.59378253432125,1.49737224858333,0.736017141739597
"2013-08-04",1.69468780076943,1.45201367954095,1.41302048322846,1.14548723547148
"2013-08-11",1.62503729887288,1.37335714646887,1.35728942591112,0.938274396055796
"2013-08-18",1.57677955874274,1.59842233697495,1.50110859698882,1.26221566299165
"2013-08-25",1.78903251151219,2.14710546400533,2.02726918776343,1.14576732979923
"2013-09-01",1.62745698696751,1.89237939185995,1.81764817236571,1.30935338231267
"2013-09-08",1.74581306353337,2.24299288115894,2.08213651944634,0.957598213257972
"2013-09-15",1.71307146027674,1.99826929626433,1.86713115872108,1.15915882561137
"2013-09-22",1.8306264582527,1.83527314022931,1.71015843139702,1.2603372621444
"2013-09-29",1.76291611700471,1.68376765119868,1.58071313246189,0.899408815747391
"2013-10-06",1.67625357211964,1.82887421754441,1.64507116962247,1.23315580378746
"2013-10-13",1.52470463526329,1.64943410067416,1.52412806631101,1.64537548723403
"2013-10-20",1.45638280230613,1.51768862359917,1.43576614240358,1.36105015249036
"2013-10-27",1.80071906234051,1.47930765819788,1.39959381174383,0.960122477628458
"2013-11-03",1.67664459351539,1.38770062696789,1.34545496193897,0.945356882187544
"2013-11-10",1.52547027302236,1.28431008115539,1.30188480955153,1.40774058852508
"2013-11-17",1.43141460941783,1.21637713756335,1.27207332344237,1.02919474443253
"2013-11-24",1.54081569663025,1.20327405719311,1.26392338638081,1.04926465379059
"2013-12-01",1.43228669536212,1.14454810657383,1.24427841648792,0.538333909449106
"2013-12-08",1.33948732541735,1.0839776152793,1.22955707517757,1.13016112731177
"2013-12-15",1.270445963047,1.04271200953646,1.21945389247571,1.11982882649898
"2013-12-22",1.47052419236706,1.5978215619435,1.66032540025336,1.36325924760907
"2013-12-29",1.80786492401488,1.54216681883581,1.56338357645315,0.876928108442644
"2014-01-05",1.7412638220486,1.45302498450312,1.47037212924615,0.987246496704379
"2014-01-12",1.59732260804479,1.48945536074745,1.44196236843414,0.834792178126505
"2014-01-19",1.49342373222178,1.38510812177558,1.37408989641274,1.33700969621849
"2014-01-26",1.3885616647571,1.33368803025638,1.32951974032017,1.51928741269836
"2014-02-02",1.85581576052854,2.23425360342132,2.23148713877057,1.35215566770068
"2014-02-09",1.67688545794257,2.0557847391684,1.99859378980022,1.74300200993826
"2014-02-16",1.5759011310051,1.83536111778892,1.79721346896479,1.15851824663179
"2014-02-23",1.83677990427561,1.72273063101076,1.66347179373329,0.957455288706491
"2014-03-02",1.64972335388104,1.58156622201709,1.53972298829944,0.920968592591707
"2014-03-09",1.62675213538966,1.48394754775235,1.45275530816819,1.30234891532599
"2014-03-16",1.56543139694585,1.39625844393946,1.38553023667247,1.14651115479088
"2014-03-23",1.7417192125728,1.95971164032988,1.89884148468841,1.22612188924677
"2014-03-30",1.71389542035688,1.78290879636696,1.72552529165849,1.04111811473724
"2014-04-06",1.57108531233074,1.72546103042133,1.61745389107631,1.29364846864163
"2014-04-13",1.4574013271049,1.56412251719897,1.50332729966238,1.67389307595107
"2014-04-20",1.89794731188432,2.36134635249945,2.31600765376758,1.22208368762633
"2014-04-27",2.14904875167836,2.13714563387999,2.07040966747703,1.01182374887555
"2014-05-04",1.89440937548306,1.88796507215377,1.8511630602021,0.813345230448101
"2014-05-11",1.75693110786921,1.71147245438482,1.68447757605629,1.04790083836533
"2014-05-18",1.5880312484313,1.57600997277337,1.55607451615387,1.21441518617774
"2014-05-25",1.4568465563875,1.43981067778108,1.45670432343412,1.09943761458867
"2014-06-01",1.48132313483166,1.36920041350564,1.39092742452979,0.911168181341242
"2014-06-08",1.49917009562848,1.31284745657579,1.34315512536244,0.907636760386727
"2014-06-15",1.53813317991283,1.27278175647013,1.31072487885293,0.927179305060051
"2014-06-22",1.45846487485889,1.39127142663321,1.35935998098849,0.911906931486562
"2014-06-29",1.51798552394213,1.33720263512135,1.3228797442584,0.916656015695835
"2014-07-06",1.40442359026106,1.26632179225283,1.2872753386125,0.929767224317254
"2014-07-13",1.45385495072617,1.23128004991295,1.26947282487171,1.01529353525038
"2014-07-20",1.4270049911843,1.4326884980379,1.39161485858416,1.30573051541694
"2014-07-27",1.36159594794344,1.33740077066673,1.33695948824277,0.870311453652731
"2014-08-03",1.28661838669043,1.23974488889424,1.29569167089109,1.44583780980754
"2014-08-10",1.8245204865303,2.22224064047664,2.24976241198959,1.32534466958428
"2014-08-17",1.64722080151609,1.94487101501051,1.99167934104705,0.926767833959991
"2014-08-24",1.61611852802561,1.76531311129751,1.79532979593132,1.03743102611343
"2014-08-31",1.69783206506016,1.64498480399384,1.65094284168318,0.783941484189493
"2014-09-07",1.58477995569267,1.51424670341299,1.5305662772682,0.730619650435031
"2014-09-14",1.45820167312659,1.39005578798999,1.43778395629467,1.00589814120233
"2014-09-21",1.46511527962838,1.62372635599229,1.56468674815992,0.951062846281951
"2014-09-28",1.49586402104207,1.51673886452558,1.47111548185603,1.49370347326774
"2014-10-05",1.54532711782083,1.81090407120974,1.68178334137062,1.33270598527193
"2014-10-12",1.47253895635066,1.8283890787316,1.63474748363834,1.82238299669644
"2014-10-19",2.08725314155019,2.72939555512722,2.65187736392027,1.50149704141078
"2014-10-26",1.91282358023828,2.58408099135731,2.4139570526406,1.63306061603923
"2014-11-02",2.62722669520922,2.35484495361679,2.17998022471786,1.33710458121127
"2014-11-09",2.63490777357163,2.13280229035205,1.96485867245451,0.859915397565553
"2014-11-16",2.30783846018759,1.88972683314174,1.77025733259899,0.576169833903582
"2014-11-23",2.02943960222656,1.69168892347847,1.61904719707466,0.880713039607837
"2014-11-30",1.88760800040214,1.56659343315454,1.51052875969612,0.698722424268489
"2014-12-07",1.69092108741036,1.43095214859787,1.42286466762091,1.0139632150168
"2014-12-14",1.54679931665918,1.32964632409138,1.35888604611786,1.5732230143667
"2014-12-21",2.27236503028314,2.73597838917811,2.77431745977583,1.82243310705581
"2014-12-28",2.59128393142727,2.44064974280685,2.44528090644696,0.730303595983669
"2015-01-04",2.28856781337201,2.12947005529233,2.14891215512457,1.07246948983045
"2015-01-11",2.1331513764704,2.2849422911205,2.16041480464198,1.75069462157284
"2015-01-18",1.90884055856652,2.15481215308313,1.97186480141526,1.3877010563676
"2015-01-25",1.81300998208027,2.23315347467979,1.96791607772975,1.29891522485085
"2015-02-01",1.80969048645561,1.9998698334013,1.78160534156651,1.58675415262587
"2015-02-08",2.13853464349204,2.66983756238778,2.51406457440887,1.49929783833727
"2015-02-15",2.39415425765945,2.37819281303886,2.23207839558239,1.24407237109121
"2015-02-22",2.31112236802892,2.12442807562571,1.99287199295694,0.8005945599278
"2015-03-01",2.04698829801563,1.8813931436508,1.79169424179774,0.662089954580308
"2015-03-08",1.81838166515125,1.74456752295603,1.64547134885782,1.29648888051574
"2015-03-15",1.81353679661556,2.04844172401289,1.87123517461166,1.49964491208211
"2015-03-22",1.68558102403449,2.03945240263751,1.79581831324043,1.45010905147592
"2015-03-29",2.00789190282189,1.89249897926182,1.67017366609209,1.27868054428169
"2015-04-05",2.10282171687288,2.3900963478051,2.18030790002132,1.26265276201736
"2015-04-12",1.86283627591225,2.0701844341944,1.936874027241,1.0038206696622
"2015-04-19",1.86458155559823,1.87952925388041,1.75901741804104,1.15848146545071
"2015-04-26",1.74142191576197,1.95316435255436,1.74794009590364,1.0532507877284
"2015-05-03",1.79358167981098,1.7920395009424,1.61583060461929,1.27052755084644
"2015-05-10",1.62977964377347,1.72305006738162,1.53166031173589,1.38055809738683
"2015-05-17",1.4997917585401,1.56103179435638,1.43908017510117,1.10741530343051
"2015-05-24",1.39842688138948,1.43099895421387,1.37050852797499,0.676922580482704
"2015-05-31",1.31621177410793,1.32112312908474,1.32008550065376,1.23388361289615
"2015-06-07",1.32674806275878,1.49398233309659,1.41765437746182,0.965233607184938
"2015-06-14",1.30658993508644,1.56642760675299,1.43451515448693,1.24198920781493
"2015-06-21",1.2464843424556,1.42563959013882,1.36663028854065,1.16300617456156
"2015-06-28",1.25889282114843,1.34022626549235,1.32047531756758,1.00203956212178
"2015-07-05",1.22761979070519,1.35748199667505,1.31304708533969,1.49503547637006
"2015-07-12",1.32449366519055,1.62486803103053,1.51193725818398,1.48721990281493
"2015-07-19",1.259263859855,1.47170916706333,1.42370889868304,1.1985296139909
"2015-07-26",1.68823309944374,1.442365209309,1.39054791724127,1.14644785384754
"2015-08-02",1.88933812311031,2.0936755498519,2.02617156270996,1.24908946318294
"2015-08-09",1.7834402880586,1.87749436058574,1.82156810491666,0.977320074497044
"2015-08-16",1.72271824177029,2.03267144623462,1.86623060532186,1.28418695115853
"2015-08-23",1.59478480881084,1.81254001428834,1.69400206005115,2.00162422741984
"2015-08-30",3.27873513410895,4.26329230946086,4.3441129545552,2.49018236245514
"2015-09-06",2.84141279096911,3.44779018995107,3.69071718600053,1.98129967903747
"2015-09-13",2.98728130920975,3.81871954820791,3.9393700554188,1.71115484188591
"2015-09-20",2.76105727152909,3.17406165853493,3.36638096607847,1.51486728588588
"2015-09-27",2.38603284016567,2.67803986817492,2.89055132830428,1.17429629383452
"2015-10-04",2.19042813188422,2.64758222418365,2.67250128694494,1.87674010607176
"2015-10-11",1.99305439369994,2.28970936887311,2.33121594601674,1.48254122087529
"2015-10-18",2.37487912819269,2.10383794286936,2.09387044496901,1.32588500998715
"2015-10-25",2.1210824689681,1.87564100607476,1.87209434797043,1.43877269274067
"2015-11-01",2.12740598769884,1.74429955761305,1.71544721366298,1.14553590289516
"2015-11-08",1.8795351357608,1.57135716252531,1.57677133982162,1.12603690143031
"2015-11-15",1.74600824251502,1.46387728518528,1.47671858753495,1.4447697059712
"2015-11-22",2.41291689023783,2.83010438242558,2.88306332559282,1.49041056101367
"2015-11-29",2.63681705433556,2.50449163884587,2.52882098952426,0.428998699263412
"2015-12-06",2.28455316038419,2.14734960118574,2.2127570145101,1.72194486349566
"2015-12-13",2.00213645223413,1.87832296017752,1.96209933990949,1.52560397159501
"2015-12-20",2.60911235699005,3.06632926894909,3.17452880122077,1.72909959014377
"2015-12-27",2.26831184542101,2.64656176990874,2.7425509109644,1.30717295149789
"2016-01-03",2.40199645226002,2.3513186155606,2.40789331799952,1.26792763428209
"2016-01-10",2.13545583922503,2.25411600071054,2.1910479110218,1.82538929974105
"2016-01-17",3.57403545984596,4.38489517639258,4.62513394040739,1.95182069030213
"2016-01-24",3.23426477894931,4.0605966668641,4.19630040502801,1.54428441244896
"2016-01-31",2.85488434276624,3.32239389280357,3.57177079794316,1.85873398356732
"2016-02-07",2.60548903695616,2.80826783155235,3.06362152552508,1.64558605592787
"2016-02-14",2.74350941917876,3.30513529521926,3.40714976056068,1.64403126612648
"2016-02-21",2.40460430858591,2.94200724981076,2.97434608340177,1.53655192031855
"2016-02-28",2.51332554600736,2.5709803923599,2.59418315236248,1.50532296332148
"2016-03-06",2.31788616860495,2.25231545506397,2.27332424590582,1.60445412241849
"2016-03-13",2.40907769643989,2.05375453210605,2.03629855778187,1.43024685742139
"2016-03-20",2.17092569358578,1.84499110760881,1.8289346444303,0.99672982310714
"2016-03-27",2.02360485153389,1.69342406592825,1.67165872490909,0.809437385054711
"2016-04-03",1.82490940891033,1.71220317230499,1.60922369900791,1.08812850890543
"2016-04-10",1.86326257189458,1.60763845879269,1.51283542135344,1.39292343922977
"2016-04-17",1.7749485326282,1.82308852759677,1.65056554463032,1.19038110073591
"2016-04-24",1.78604568054108,1.68649097076762,1.54041851165125,0.944830365985205
"2016-05-01",1.62943027694851,1.53806227211345,1.44630854032056,1.04939686239779
"2016-05-08",1.614091391345,1.7862436989497,1.62349827190581,1.16153687385016
"2016-05-15",1.48952734441783,1.7047059245465,1.53106399387363,1.33676326551008
"2016-05-22",1.40518131997601,1.67532431112197,1.4799273089893,1.23721729851549
"2016-05-29",1.32611888791626,1.52006075279951,1.40044371240979,1.26449349705015
"2016-06-05",1.68105559540017,1.4752991342827,1.37060430990087,0.658108735336058
"2016-06-12",1.52795963188823,1.35073523391004,1.32001114045127,1.0560210164511
"2016-06-19",1.41298125567249,1.29088854195496,1.28735311754262,0.98324628426437
"2016-06-26",1.44984416899612,1.57928914604998,1.50006091363394,1.98674466325799
"2016-07-03",1.57786306758261,1.95097097107143,1.80642361185021,1.82707014076997
"2016-07-10",2.13200411703313,1.84615703086723,1.69241721604496,1.32221385287338
"2016-07-17",1.9829105005673,1.69155700247608,1.56710962853242,0.970641121971557
"2016-07-24",1.90912659996933,1.57935177139725,1.4763408702429,0.878731961402875
"2016-07-31",1.73162758508929,1.45710807824256,1.39944474639807,0.631180413095951
"2016-08-07",1.56726643230773,1.35398091712567,1.34172671257839,1.05857032413782
"2016-08-14",1.45620620216959,1.26957411627413,1.30020511259271,0.753002913073001
"2016-08-21",1.35734942133471,1.18646108600555,1.26932113568118,0.833890419599596
"2016-08-28",1.28348180571309,1.11853296669641,1.24729574950455,0.77506738704458
"2016-09-04",1.27446523570535,1.26940274718983,1.31650492583846,0.858220107346328
"2016-09-11",1.24764559772961,1.2040619990171,1.28250839784523,1.58445195258213
"2016-09-18",1.69678528765021,2.04986147446101,2.07630385175044,1.53234978626696
"2016-09-25",1.56231818252369,1.82057245271515,1.85618701806701,1.17875460377946
"2016-10-02",1.55207446000391,1.66836508858914,1.69066573751696,1.30971852497753
"2016-10-09",1.43174479902664,1.51026797902352,1.55789975787294,0.896449479794614
"2016-10-16",1.37935378649504,1.57256181912821,1.52837985765915,1.17246234035103
"2016-10-23",1.38502057240569,1.71351891150725,1.58070754659956,0.855928012984677
"2016-10-30",1.31760599388251,1.55404855983716,1.47570395485981,0.874951571818376
"2016-11-06",1.29984523016447,1.61218016231665,1.4743856674336,1.02801787770366
"2016-11-13",1.5734921910937,2.09034644381234,1.93225781594524,1.58076769269383
"2016-11-20",2.34232751971233,1.97439969577115,1.80361624649649,0.961718458068394
"2016-11-27",2.08597205923418,1.77272375786338,1.64687764111611,0.933242519823794
"2016-12-04",1.97492420805144,1.64062567267174,1.53500319783647,0.837324802086808
"2016-12-11",1.82092987165482,1.76578439498253,1.58603481124581,1.26493477449441
"2016-12-18",2.21959340511765,1.69881164004965,1.52635115245404,1.06429085801134
"2016-12-25",1.95030844328591,1.54527493973809,1.4350770102418,0.728544381869261
"2017-01-01",1.74171545850513,1.41617534492935,1.36738283628283,0.992802392282416
"2017-01-08",1.66723045585282,1.64263055951724,1.51940705121638,1.03979470770436
"2017-01-15",1.73171979183622,1.54913162347259,1.44459783927895,0.731595259529025
"2017-01-22",1.56782383958225,1.43749177646039,1.3757960308066,0.776234435596442
"2017-01-29",1.44319287099846,1.36067919740201,1.32754609714379,1.03615740090654
"2017-02-05",1.43916482435677,1.29873426763128,1.29518843917753,0.973828873992786
"2017-02-12",1.34560481252028,1.21275448542842,1.26580305171726,0.843365998354359
"2017-02-19",1.3360846734668,1.17017830990934,1.24884910148618,0.920288845462731
"2017-02-26",1.46901152119854,1.16386871088941,1.24683898608467,0.794941502031603
"2017-03-05",1.40805485374078,1.12510103022324,1.23429463169383,1.22738179859427
"2017-03-12",1.36124503362453,1.09230662775216,1.22527587596191,0.773553389527377
"2017-03-19",1.30478532869533,1.17048545088368,1.25304517512081,0.961662888210926
"2017-03-26",1.25032800341692,1.1125256309221,1.23609109239065,1.1339534061834
"2017-04-02",1.40224000876692,1.55194287615028,1.57432075329177,0.908449344630884
"2017-04-09",1.37426103620933,1.4425127444022,1.47348847316387,0.639980900161808
"2017-04-16",1.30468074744511,1.40957741403213,1.41063493418075,0.892607080251719
"2017-04-23",1.36519845641847,1.64685744030778,1.55571430556037,1.10830908554697
"2017-04-30",1.35500790456711,1.51935501954205,1.46003736989192,1.11995446735983
"2017-05-07",1.48062740385636,1.4444595061835,1.39786129806646,0.692626250629839
"2017-05-14",1.41029326038057,1.3504031060816,1.34211662202275,0.550850192361712
"2017-05-21",1.33403526115468,1.34971455526407,1.32121185390942,1.43051869607534
"2017-05-28",1.28042394632945,1.35924359748157,1.31085421571656,0.864219083204537
"2017-06-04",1.41360388792196,1.31358216514842,1.28909600292972,0.921960060770292
"2017-06-11",1.40714888996253,1.25808631914968,1.26697480298699,0.593954490304731
"2017-06-18",1.32869867540077,1.26073776468549,1.26229665810498,0.722978426208727
"2017-06-25",1.26266105546059,1.17935483933002,1.24231500648095,1.04053401908855
"2017-07-02",1.21854184786912,1.11877285367955,1.22842993343716,1.21740291673401
"2017-07-09",1.22023766812242,1.24669821124062,1.28805886556062,1.08144790907027
"2017-07-16",1.18390272417611,1.16852387741287,1.26065861710668,0.944868792652618
"2017-07-23",1.34709702617489,1.1580799231265,1.25320810267098,0.735287189499773
"2017-07-30",1.30329871785553,1.11436429965075,1.23766247452887,0.594373713454592
"2017-08-06",1.24373850278263,1.06167677455485,1.22492417092402,0.623341125978216
"2017-08-13",1.20403769809841,1.02052278306886,1.2161213735569,1.22186670230631
"2017-08-20",1.37173426409142,1.48682594363851,1.56023076754802,1.36537412547768
"2017-08-27",1.33312046470103,1.54691282682295,1.52514582058256,1.0428436538688
"2017-09-03",1.31447496321207,1.43550520518535,1.43628732824919,0.874986613598051
"2017-09-10",1.42119453188513,1.37224104426917,1.37834864475333,0.91291682195944
"2017-09-17",1.36483805222162,1.44656096061813,1.38993349375092,1.07328982579867
"2017-09-24",1.50278829840832,1.3891810569129,1.34814803494973,0.605876637359067
"2017-10-01",1.39267921403272,1.28446985892615,1.30379949729355,0.778338590861354
"2017-10-08",1.35237136692869,1.22347222908228,1.27470421810167,0.857287263435349
"2017-10-15",1.40679728952653,1.19409823846866,1.25972042398226,0.627557537926417
"2017-10-22",1.32225364028546,1.12847335478856,1.24060866551078,0.741428381836556
"2017-10-29",1.3273435420236,1.10306514677906,1.23158874831335,1.01602913903884
"2017-11-05",1.26634028432746,1.05639160936818,1.22090846611766,0.694354668187706
"2017-11-12",1.22359331395515,1.01897747088657,1.21350255844886,0.657972404120843
"2017-11-19",1.19048797950922,1.03982269942354,1.21668503063691,1.02541144490193
"2017-11-26",1.16385811069172,1.03312520473214,1.21353217501393,0.836300192929515
"2017-12-03",1.22814805363675,1.02620354259433,1.21317088307312,1.13675958027576
"2017-12-10",1.40566645291168,1.04612586879072,1.22228684670554,0.856769560756673
"2017-12-17",1.33063753303059,1.01401300705187,1.2148166840319,1.02248193672131
"2017-12-24",1.3417731730746,1.0104007710026,1.21410133545879,0.814010785084301
"2017-12-31",1.27952923741625,0.981306231893432,1.2087901719362,0.752759709996027
"2018-01-07",1.23939520586719,1.05482716830529,1.22980051299329,1.14910198339138
"2018-01-14",1.74409198686925,1.11543006499779,1.26042137173631,1.00017652557806
"2018-01-21",1.75449125755332,1.12141923489345,1.25600352529,1.05106588254994
"2018-01-28",1.64053165016312,1.09726364421303,1.24244034479978,1.20167006650803
"2018-02-04",1.85030620407304,1.13406320611,1.25838029699551,1.58171333457976
"2018-02-11",2.55390006942797,2.99076668482789,2.9548468477222,2.47601027151781
"2018-02-18",3.43091300320079,4.23235978592848,4.42789829680586,1.50941246062644
"2018-02-25",3.59342911987385,3.54017385271276,3.79420758361091,1.33590859728144
"2018-03-04",3.07533237037113,2.92337226836995,3.23854547684041,1.58440666071241
"2018-03-11",2.82946017100769,3.02611424492843,3.11976411143242,1.45179507227621
"2018-03-18",2.98500558048238,2.65709742889929,2.72295404621724,0.942314949394598
"2018-03-25",2.63943921803714,2.5963805859135,2.51662341435317,1.90201576908974
"2018-04-01",3.79605443910451,4.45368704739798,4.73026794051851,1.86786005529369
"2018-04-08",3.37906073579199,3.61817955870637,4.01474748149975,1.91247149371123
"2018-04-15",2.96802806575446,3.3158706281183,3.54725661185248,1.40785142583941
"2018-04-22",2.73191436702047,2.81199356195601,3.04589747644228,1.29914796536767
"2018-04-29",2.37515752843243,2.3929691683643,2.62932585427431,1.30924630774689
"2018-05-06",2.07417957709658,2.06411292938236,2.29310138086682,1.30889644223898
"2018-05-13",1.83869372601517,1.87609147695906,2.03227126487102,1.18130448298165
"2018-05-20",2.02751410526944,1.75791842245303,1.84463791752217,0.921214775033036
"2018-05-27",1.81777549603653,1.72474980228492,1.71570157401775,0.95796565873282
"2018-06-03",1.64074795841102,1.56000694789337,1.57722720286243,1.46334574361777
"2018-06-10",1.51624312431017,1.43690810309512,1.47357773203146,1.00863278200015
"2018-06-17",1.61231461286499,1.38338394182533,1.40963196194776,0.724679051271521
"2018-06-24",1.47532103633111,1.27758611783554,1.34840946059388,0.907058191012667
"2018-07-01",1.44100176049102,1.46517152999202,1.44001574865778,1.32586505636628
"2018-07-08",1.49838725253459,1.75735680212921,1.64541901591333,1.15666530781143
"2018-07-15",1.57718502076961,1.63185981126962,1.53512918826998,1.21359469124867
"2018-07-22",1.62523288109037,1.53287798239788,1.4528197644827,0.785304197170625
"2018-07-29",1.48517980142846,1.39731488339465,1.38004805760882,1.12605379607631
"2018-08-05",1.41082046497243,1.31154251906359,1.32899156509764,1.00924484429723
"2018-08-12",1.37550134548331,1.24854682165948,1.29341882802221,0.926069249766579
"2018-08-19",1.30273966107162,1.23814153080426,1.27583714134061,1.17117334946843
"2018-08-26",1.27732957350505,1.18217318873548,1.25408567880987,0.846571776871559
"2018-09-02",1.29599133203588,1.14711739382108,1.24106752628948,1.02530963050177
"2018-09-09",1.32064192142781,1.12125385029898,1.23269065465571,0.733323187973058
"2018-09-16",1.35622235462298,1.39538534331305,1.41041990826111,0.821246802459365
"2018-09-23",1.40338185979908,1.33177171458752,1.35657627410227,1.05219175072469
"2018-09-30",1.38234406522486,1.26831725367315,1.31407229890558,0.755499706446629
"2018-10-07",1.32872809798686,1.34115558673183,1.33067999418099,1.02848692850122
"2018-10-14",1.35195194617093,1.5421897449352,1.45397593411983,2.04529243050396
"2018-10-21",2.43368808648056,3.1362965611645,3.17580293310216,1.62526144315022
"2018-10-28",2.12109343595088,2.61318593588252,2.73378594848352,2.02395531574632
"2018-11-04",2.72929667197821,3.51035137630012,3.63020608459183,1.53273643850407
"2018-11-11",2.63851986004338,2.96657928623962,3.11796189155957,1.56658140558117
"2018-11-18",2.51134585682537,2.56350896179631,2.6996132243897,1.54637511935525
"2018-11-25",2.32573326368449,2.64045892510185,2.59702988000149,1.60868529218718
"2018-12-02",2.78968862920405,3.4641882668594,3.47731951592692,1.69993794662721
"2018-12-09",3.35635782672351,3.01792597476393,3.03657086240519,2.04821305741399
"2018-12-16",3.69506838881199,4.00888407712036,4.1491292844387,1.41761218419584
"2018-12-23",3.20821209745315,3.55509326163657,3.6330033994956,1.92280845441784
"2018-12-30",4.53849779747714,5.3556896128972,5.87730886354202,2.37331012038899
"2019-01-06",4.08592984981189,4.26494704584565,4.96740393013778,2.07146496089248
"2019-01-13",3.58528176608882,3.48076665256976,4.20878933381663,1.15663186891295
"2019-01-20",3.29822389237845,2.94954742795755,3.59133583976242,1.39173837266063
"2019-01-27",3.14836201257635,2.57738621300204,3.09204826606938,1.29528311802057
"2019-02-03",2.70166097374768,2.25729539409573,2.67023447881396,1.39282721002855
"2019-02-10",2.45983978666558,2.0167598209262,2.33389487311284,1.12726049430762
"2019-02-17",2.14218189690708,1.77723396884112,2.05776417232007,1.31363571897394
"2019-02-24",2.24840605140773,1.68496416876594,1.86597121955445,0.875362654450788
"2019-03-03",1.99608692249454,1.54042606791035,1.69346838057272,0.871413032557254
"2019-03-10",1.78383058192831,1.41774649779793,1.56065698229015,1.0685367535007
"2019-03-17",1.93629854992926,2.05792873042438,2.08713176425511,1.30957701228799
"2019-03-24",2.22866296977589,1.91532028795107,1.89695270493781,1.49973324328967
"2019-03-31",1.99427998249982,1.91253983307214,1.79515530930742,1.07082349069506
"2019-04-07",1.86762029820773,1.73992412446754,1.64410389269595,1.12929415567513
"2019-04-14",1.95194324389776,1.63886003610348,1.54349148946839,0.983565357332287
"2019-04-21",1.75637265184108,1.50001394918212,1.44851650804549,0.537187202256659
"2019-04-28",1.58657580608867,1.39268203083377,1.37801707825174,1.01300569297313
"2019-05-05",1.57030549801155,1.33119015925174,1.33365633829633,1.11631039058647
"2019-05-12",1.44649900567399,1.24211245613681,1.29354105473273,1.34040970143947
"2019-05-19",1.73441876303645,1.96410505088177,1.96540415476606,1.68545686009597
